"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 06:43:02 UTC 2026","Sun Sep 06 06:43:06 UTC 2026","3573","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sun Sep 06 06:40:23 UTC 2026","Sun Sep 06 06:40:27 UTC 2026","3488","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sun Sep 06 06:40:51 UTC 2026","Sun Sep 06 06:40:55 UTC 2026","3663","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun Sep 06 06:41:38 UTC 2026","Sun Sep 06 06:42:12 UTC 2026","33995","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sun Sep 06 06:41:01 UTC 2026","Sun Sep 06 06:41:04 UTC 2026","3209","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sun Sep 06 06:40:44 UTC 2026","Sun Sep 06 06:40:48 UTC 2026","3520","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Sep 06 06:42:46 UTC 2026","Sun Sep 06 06:42:50 UTC 2026","4015","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Sep 06 06:40:55 UTC 2026","Sun Sep 06 06:40:58 UTC 2026","3202","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sun Sep 06 06:42:12 UTC 2026","Sun Sep 06 06:42:46 UTC 2026","33745","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Sun Sep 06 06:40:41 UTC 2026","Sun Sep 06 06:40:44 UTC 2026","3363","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Sep 06 06:40:07 UTC 2026","Sun Sep 06 06:40:23 UTC 2026","15775","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sun Sep 06 06:42:50 UTC 2026","Sun Sep 06 06:42:54 UTC 2026","4264","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Sep 06 06:40:31 UTC 2026","Sun Sep 06 06:40:34 UTC 2026","3256","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun Sep 06 06:43:06 UTC 2026","Sun Sep 06 06:43:08 UTC 2026","2718","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sun Sep 06 06:42:54 UTC 2026","Sun Sep 06 06:42:59 UTC 2026","4497","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Sep 06 06:40:34 UTC 2026","Sun Sep 06 06:40:37 UTC 2026","3422","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun Sep 06 06:40:48 UTC 2026","Sun Sep 06 06:40:51 UTC 2026","3289","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sun Sep 06 06:40:37 UTC 2026","Sun Sep 06 06:40:41 UTC 2026","3458","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sun Sep 06 06:43:12 UTC 2026","Sun Sep 06 06:43:16 UTC 2026","3858","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sun Sep 06 06:41:04 UTC 2026","Sun Sep 06 06:41:38 UTC 2026","33850","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
