"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Apr 10 04:39:50 UTC 2026","Fri Apr 10 04:39:54 UTC 2026","3890","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Fri Apr 10 04:40:08 UTC 2026","Fri Apr 10 04:40:12 UTC 2026","3606","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Fri Apr 10 04:42:25 UTC 2026","Fri Apr 10 04:42:30 UTC 2026","4613","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Apr 10 04:40:30 UTC 2026","Fri Apr 10 04:40:34 UTC 2026","3503","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Fri Apr 10 04:39:54 UTC 2026","Fri Apr 10 04:39:57 UTC 2026","3756","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Fri Apr 10 04:39:30 UTC 2026","Fri Apr 10 04:39:34 UTC 2026","3602","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Fri Apr 10 04:39:34 UTC 2026","Fri Apr 10 04:39:37 UTC 2026","3215","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Fri Apr 10 04:40:05 UTC 2026","Fri Apr 10 04:40:08 UTC 2026","3608","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Fri Apr 10 04:40:19 UTC 2026","Fri Apr 10 04:40:23 UTC 2026","3707","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Apr 10 04:42:15 UTC 2026","Fri Apr 10 04:42:20 UTC 2026","4985","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Apr 10 04:40:01 UTC 2026","Fri Apr 10 04:40:04 UTC 2026","3572","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Fri Apr 10 04:39:37 UTC 2026","Fri Apr 10 04:39:41 UTC 2026","3986","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri Apr 10 04:40:23 UTC 2026","Fri Apr 10 04:40:27 UTC 2026","3814","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Apr 10 04:39:46 UTC 2026","Fri Apr 10 04:39:50 UTC 2026","3886","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Fri Apr 10 04:42:20 UTC 2026","Fri Apr 10 04:42:25 UTC 2026","4546","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Apr 10 04:39:41 UTC 2026","Fri Apr 10 04:39:46 UTC 2026","4752","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri Apr 10 04:41:08 UTC 2026","Fri Apr 10 04:41:41 UTC 2026","33882","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Fri Apr 10 04:39:25 UTC 2026","Fri Apr 10 04:39:30 UTC 2026","4769","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Fri Apr 10 04:40:12 UTC 2026","Fri Apr 10 04:40:15 UTC 2026","3549","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Fri Apr 10 04:41:41 UTC 2026","Fri Apr 10 04:42:15 UTC 2026","33928","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Apr 10 04:40:34 UTC 2026","Fri Apr 10 04:41:08 UTC 2026","33960","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri Apr 10 04:40:15 UTC 2026","Fri Apr 10 04:40:19 UTC 2026","3755","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Apr 10 04:39:57 UTC 2026","Fri Apr 10 04:40:01 UTC 2026","3647","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Apr 10 04:40:27 UTC 2026","Fri Apr 10 04:40:30 UTC 2026","3520","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
