"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 04:06:21 UTC 2026","Tue Mar 03 04:06:24 UTC 2026","3225","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Tue Mar 03 04:07:14 UTC 2026","Tue Mar 03 04:07:18 UTC 2026","3549","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Tue Mar 03 04:06:11 UTC 2026","Tue Mar 03 04:06:17 UTC 2026","6163","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Mar 03 04:06:32 UTC 2026","Tue Mar 03 04:06:36 UTC 2026","3638","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Tue Mar 03 04:06:57 UTC 2026","Tue Mar 03 04:07:00 UTC 2026","3438","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Tue Mar 03 04:06:36 UTC 2026","Tue Mar 03 04:06:39 UTC 2026","3617","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Tue Mar 03 04:08:24 UTC 2026","Tue Mar 03 04:08:57 UTC 2026","33640","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Mar 03 04:07:50 UTC 2026","Tue Mar 03 04:08:24 UTC 2026","33894","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Tue Mar 03 04:06:17 UTC 2026","Tue Mar 03 04:06:21 UTC 2026","3411","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Mar 03 04:06:43 UTC 2026","Tue Mar 03 04:06:46 UTC 2026","3456","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Tue Mar 03 04:06:24 UTC 2026","Tue Mar 03 04:06:27 UTC 2026","3517","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Mar 03 04:06:53 UTC 2026","Tue Mar 03 04:06:57 UTC 2026","3476","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue Mar 03 04:09:02 UTC 2026","Tue Mar 03 04:09:06 UTC 2026","4431","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Mar 03 04:09:06 UTC 2026","Tue Mar 03 04:09:11 UTC 2026","4358","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Mar 03 04:07:07 UTC 2026","Tue Mar 03 04:07:11 UTC 2026","3465","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Mar 03 04:06:46 UTC 2026","Tue Mar 03 04:06:50 UTC 2026","3449","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Tue Mar 03 04:07:04 UTC 2026","Tue Mar 03 04:07:07 UTC 2026","3458","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Mar 03 04:07:18 UTC 2026","Tue Mar 03 04:07:50 UTC 2026","32384","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Tue Mar 03 04:06:39 UTC 2026","Tue Mar 03 04:06:43 UTC 2026","3739","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Mar 03 04:08:57 UTC 2026","Tue Mar 03 04:09:02 UTC 2026","4379","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Mar 03 04:06:50 UTC 2026","Tue Mar 03 04:06:53 UTC 2026","3457","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Mar 03 04:07:11 UTC 2026","Tue Mar 03 04:07:14 UTC 2026","3427","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Tue Mar 03 04:06:27 UTC 2026","Tue Mar 03 04:06:32 UTC 2026","4535","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue Mar 03 04:07:00 UTC 2026","Tue Mar 03 04:07:04 UTC 2026","3427","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
