"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 26 06:52:54 UTC 2026","Sat Sep 26 06:52:57 UTC 2026","3257","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sat Sep 26 06:51:55 UTC 2026","Sat Sep 26 06:52:12 UTC 2026","17427","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sat Sep 26 06:54:17 UTC 2026","Sat Sep 26 06:54:51 UTC 2026","33870","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Sep 26 06:52:30 UTC 2026","Sat Sep 26 06:52:34 UTC 2026","3321","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat Sep 26 06:54:56 UTC 2026","Sat Sep 26 06:55:00 UTC 2026","4075","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Sep 26 06:52:22 UTC 2026","Sat Sep 26 06:52:27 UTC 2026","5016","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Sep 26 06:52:37 UTC 2026","Sat Sep 26 06:52:40 UTC 2026","3316","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Sep 26 06:53:04 UTC 2026","Sat Sep 26 06:53:07 UTC 2026","3300","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat Sep 26 06:53:44 UTC 2026","Sat Sep 26 06:54:17 UTC 2026","33517","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Sat Sep 26 06:53:07 UTC 2026","Sat Sep 26 06:53:10 UTC 2026","3158","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Sep 26 06:53:00 UTC 2026","Sat Sep 26 06:53:04 UTC 2026","3350","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sat Sep 26 06:52:27 UTC 2026","Sat Sep 26 06:52:30 UTC 2026","3477","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sat Sep 26 06:52:16 UTC 2026","Sat Sep 26 06:52:19 UTC 2026","3036","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sat Sep 26 06:52:12 UTC 2026","Sat Sep 26 06:52:16 UTC 2026","3176","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sat Sep 26 06:52:44 UTC 2026","Sat Sep 26 06:52:47 UTC 2026","3483","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Sep 26 06:54:51 UTC 2026","Sat Sep 26 06:54:56 UTC 2026","4674","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Sep 26 06:52:50 UTC 2026","Sat Sep 26 06:52:54 UTC 2026","3111","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sat Sep 26 06:52:19 UTC 2026","Sat Sep 26 06:52:22 UTC 2026","3325","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sat Sep 26 06:52:47 UTC 2026","Sat Sep 26 06:52:50 UTC 2026","3380","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Sep 26 06:52:40 UTC 2026","Sat Sep 26 06:52:44 UTC 2026","3137","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sat Sep 26 06:52:57 UTC 2026","Sat Sep 26 06:53:00 UTC 2026","3575","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Sep 26 06:53:10 UTC 2026","Sat Sep 26 06:53:44 UTC 2026","33598","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Sat Sep 26 06:55:00 UTC 2026","Sat Sep 26 06:55:04 UTC 2026","4358","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Sep 26 06:52:34 UTC 2026","Sat Sep 26 06:52:37 UTC 2026","3311","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
