"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 18 04:18:07 UTC 2026","Wed Mar 18 04:18:11 UTC 2026","4325","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Mar 18 04:15:32 UTC 2026","Wed Mar 18 04:15:35 UTC 2026","3070","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Wed Mar 18 04:16:00 UTC 2026","Wed Mar 18 04:16:03 UTC 2026","3413","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Wed Mar 18 04:16:03 UTC 2026","Wed Mar 18 04:16:06 UTC 2026","3252","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Wed Mar 18 04:18:16 UTC 2026","Wed Mar 18 04:18:20 UTC 2026","4451","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Mar 18 04:18:11 UTC 2026","Wed Mar 18 04:18:16 UTC 2026","4531","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Mar 18 04:15:29 UTC 2026","Wed Mar 18 04:15:32 UTC 2026","3264","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Mar 18 04:16:26 UTC 2026","Wed Mar 18 04:17:00 UTC 2026","33571","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Wed Mar 18 04:16:13 UTC 2026","Wed Mar 18 04:16:16 UTC 2026","3293","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Wed Mar 18 04:17:33 UTC 2026","Wed Mar 18 04:18:07 UTC 2026","33561","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
