"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Mar 01 04:14:27 UTC 2026","Sun Mar 01 04:14:30 UTC 2026","3156","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sun Mar 01 04:14:17 UTC 2026","Sun Mar 01 04:14:20 UTC 2026","3087","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Mar 01 04:14:45 UTC 2026","Sun Mar 01 04:14:48 UTC 2026","2980","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Mar 01 04:14:33 UTC 2026","Sun Mar 01 04:14:36 UTC 2026","3034","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Sun Mar 01 04:14:30 UTC 2026","Sun Mar 01 04:14:33 UTC 2026","3163","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Sun Mar 01 04:16:51 UTC 2026","Sun Mar 01 04:16:55 UTC 2026","3940","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Mar 01 04:14:48 UTC 2026","Sun Mar 01 04:14:51 UTC 2026","2978","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sun Mar 01 04:13:57 UTC 2026","Sun Mar 01 04:14:11 UTC 2026","13581","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sun Mar 01 04:14:11 UTC 2026","Sun Mar 01 04:14:14 UTC 2026","3262","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sun Mar 01 04:15:37 UTC 2026","Sun Mar 01 04:16:10 UTC 2026","33166","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun Mar 01 04:14:36 UTC 2026","Sun Mar 01 04:14:39 UTC 2026","3063","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sun Mar 01 04:16:10 UTC 2026","Sun Mar 01 04:16:43 UTC 2026","33143","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sun Mar 01 04:15:00 UTC 2026","Sun Mar 01 04:15:03 UTC 2026","3040","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sun Mar 01 04:16:43 UTC 2026","Sun Mar 01 04:16:47 UTC 2026","3959","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Mar 01 04:14:51 UTC 2026","Sun Mar 01 04:14:54 UTC 2026","2999","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
