"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 11 04:15:25 UTC 2026","Sat Apr 11 04:15:29 UTC 2026","3772","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Apr 11 04:13:15 UTC 2026","Sat Apr 11 04:13:18 UTC 2026","2940","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sat Apr 11 04:13:24 UTC 2026","Sat Apr 11 04:13:27 UTC 2026","2947","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sat Apr 11 04:13:09 UTC 2026","Sat Apr 11 04:13:12 UTC 2026","3103","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sat Apr 11 04:12:42 UTC 2026","Sat Apr 11 04:12:51 UTC 2026","8948","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sat Apr 11 04:13:21 UTC 2026","Sat Apr 11 04:13:24 UTC 2026","2940","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Apr 11 04:13:03 UTC 2026","Sat Apr 11 04:13:06 UTC 2026","3125","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sat Apr 11 04:13:38 UTC 2026","Sat Apr 11 04:13:41 UTC 2026","2885","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Sat Apr 11 04:13:18 UTC 2026","Sat Apr 11 04:13:21 UTC 2026","2901","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Apr 11 04:13:35 UTC 2026","Sat Apr 11 04:13:38 UTC 2026","2857","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Sat Apr 11 04:13:30 UTC 2026","Sat Apr 11 04:13:33 UTC 2026","2988","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Apr 11 04:13:27 UTC 2026","Sat Apr 11 04:13:30 UTC 2026","2901","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
