"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 04 04:07:21 UTC 2026","Wed Feb 04 04:07:51 UTC 2026","30579","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Wed Feb 04 04:06:39 UTC 2026","Wed Feb 04 04:06:45 UTC 2026","5943","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Wed Feb 04 04:08:25 UTC 2026","Wed Feb 04 04:08:31 UTC 2026","5703","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Wed Feb 04 04:09:01 UTC 2026","Wed Feb 04 04:09:11 UTC 2026","9764","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"broken","Wed Feb 04 04:06:50 UTC 2026","Wed Feb 04 04:07:21 UTC 2026","30661","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Wed Feb 04 04:07:51 UTC 2026","Wed Feb 04 04:08:04 UTC 2026","12537","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Wed Feb 04 04:08:04 UTC 2026","Wed Feb 04 04:08:10 UTC 2026","5770","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Wed Feb 04 04:08:16 UTC 2026","Wed Feb 04 04:08:25 UTC 2026","9379","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Wed Feb 04 04:06:45 UTC 2026","Wed Feb 04 04:06:50 UTC 2026","5338","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Wed Feb 04 04:06:32 UTC 2026","Wed Feb 04 04:06:39 UTC 2026","7067","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Wed Feb 04 04:08:10 UTC 2026","Wed Feb 04 04:08:16 UTC 2026","5824","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"broken","Wed Feb 04 04:08:31 UTC 2026","Wed Feb 04 04:09:01 UTC 2026","30584","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
