"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 03:18:43 UTC 2026","Sat Jan 10 03:18:49 UTC 2026","5852","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sat Jan 10 03:18:38 UTC 2026","Sat Jan 10 03:18:43 UTC 2026","5001","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"broken","Sat Jan 10 03:18:54 UTC 2026","Sat Jan 10 03:19:25 UTC 2026","30498","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sat Jan 10 03:17:44 UTC 2026","Sat Jan 10 03:17:58 UTC 2026","13673","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sat Jan 10 03:20:06 UTC 2026","Sat Jan 10 03:20:14 UTC 2026","8201","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Jan 10 03:18:29 UTC 2026","Sat Jan 10 03:18:34 UTC 2026","4505","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"broken","Sat Jan 10 03:17:58 UTC 2026","Sat Jan 10 03:18:29 UTC 2026","31137","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sat Jan 10 03:19:31 UTC 2026","Sat Jan 10 03:19:35 UTC 2026","4444","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"broken","Sat Jan 10 03:19:35 UTC 2026","Sat Jan 10 03:20:06 UTC 2026","30502","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sat Jan 10 03:18:34 UTC 2026","Sat Jan 10 03:18:38 UTC 2026","4033","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sat Jan 10 03:18:49 UTC 2026","Sat Jan 10 03:18:54 UTC 2026","5938","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sat Jan 10 03:19:25 UTC 2026","Sat Jan 10 03:19:31 UTC 2026","5983","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
