"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 30 04:38:38 UTC 2026","Mon Mar 30 04:38:41 UTC 2026","3112","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Mon Mar 30 04:38:32 UTC 2026","Mon Mar 30 04:38:35 UTC 2026","3133","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Mon Mar 30 04:38:41 UTC 2026","Mon Mar 30 04:38:44 UTC 2026","3099","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Mon Mar 30 04:37:53 UTC 2026","Mon Mar 30 04:37:56 UTC 2026","2660","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Mar 30 04:40:25 UTC 2026","Mon Mar 30 04:40:29 UTC 2026","4166","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Mon Mar 30 04:38:10 UTC 2026","Mon Mar 30 04:38:13 UTC 2026","3278","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Mon Mar 30 04:39:51 UTC 2026","Mon Mar 30 04:40:25 UTC 2026","33425","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Mon Mar 30 04:37:56 UTC 2026","Mon Mar 30 04:37:59 UTC 2026","3037","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon Mar 30 04:39:18 UTC 2026","Mon Mar 30 04:39:51 UTC 2026","33405","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Mon Mar 30 04:40:33 UTC 2026","Mon Mar 30 04:40:38 UTC 2026","4302","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Mar 30 04:38:44 UTC 2026","Mon Mar 30 04:39:18 UTC 2026","33456","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Mon Mar 30 04:38:29 UTC 2026","Mon Mar 30 04:38:32 UTC 2026","3199","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon Mar 30 04:38:35 UTC 2026","Mon Mar 30 04:38:38 UTC 2026","3118","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Mon Mar 30 04:40:29 UTC 2026","Mon Mar 30 04:40:33 UTC 2026","4413","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Mar 30 04:38:13 UTC 2026","Mon Mar 30 04:38:16 UTC 2026","3219","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Mar 30 04:37:50 UTC 2026","Mon Mar 30 04:37:53 UTC 2026","3117","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon Mar 30 04:37:40 UTC 2026","Mon Mar 30 04:37:50 UTC 2026","10017","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Mar 30 04:38:16 UTC 2026","Mon Mar 30 04:38:19 UTC 2026","3134","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Mon Mar 30 04:37:59 UTC 2026","Mon Mar 30 04:38:03 UTC 2026","4257","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Mon Mar 30 04:38:19 UTC 2026","Mon Mar 30 04:38:23 UTC 2026","3166","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon Mar 30 04:38:06 UTC 2026","Mon Mar 30 04:38:10 UTC 2026","3367","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon Mar 30 04:38:26 UTC 2026","Mon Mar 30 04:38:29 UTC 2026","3084","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Mar 30 04:38:03 UTC 2026","Mon Mar 30 04:38:06 UTC 2026","3338","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Mar 30 04:38:23 UTC 2026","Mon Mar 30 04:38:26 UTC 2026","3122","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
