"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 05:36:04 UTC 2026","Sat May 23 05:36:07 UTC 2026","3300","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sat May 23 05:33:27 UTC 2026","Sat May 23 05:33:30 UTC 2026","3311","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat May 23 05:33:43 UTC 2026","Sat May 23 05:33:47 UTC 2026","3438","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Sat May 23 05:33:57 UTC 2026","Sat May 23 05:34:00 UTC 2026","3259","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat May 23 05:33:50 UTC 2026","Sat May 23 05:33:54 UTC 2026","3484","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Sat May 23 05:33:47 UTC 2026","Sat May 23 05:33:50 UTC 2026","3464","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat May 23 05:34:34 UTC 2026","Sat May 23 05:35:08 UTC 2026","33937","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Sat May 23 05:36:01 UTC 2026","Sat May 23 05:36:04 UTC 2026","2802","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sat May 23 05:33:06 UTC 2026","Sat May 23 05:33:19 UTC 2026","12123","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat May 23 05:35:46 UTC 2026","Sat May 23 05:35:50 UTC 2026","4272","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat May 23 05:33:30 UTC 2026","Sat May 23 05:33:34 UTC 2026","3505","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sat May 23 05:35:54 UTC 2026","Sat May 23 05:35:57 UTC 2026","3124","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sat May 23 05:35:57 UTC 2026","Sat May 23 05:36:01 UTC 2026","3430","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sat May 23 05:35:08 UTC 2026","Sat May 23 05:35:41 UTC 2026","33348","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sat May 23 05:35:50 UTC 2026","Sat May 23 05:35:54 UTC 2026","4273","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat May 23 05:35:41 UTC 2026","Sat May 23 05:35:46 UTC 2026","4476","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat May 23 05:33:40 UTC 2026","Sat May 23 05:33:43 UTC 2026","3393","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sat May 23 05:33:22 UTC 2026","Sat May 23 05:33:27 UTC 2026","4564","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sat May 23 05:36:07 UTC 2026","Sat May 23 05:36:11 UTC 2026","4409","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sat May 23 05:33:37 UTC 2026","Sat May 23 05:33:40 UTC 2026","3026","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat May 23 05:33:54 UTC 2026","Sat May 23 05:33:57 UTC 2026","3299","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Sat May 23 05:33:34 UTC 2026","Sat May 23 05:33:37 UTC 2026","3409","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat May 23 05:33:19 UTC 2026","Sat May 23 05:33:22 UTC 2026","3549","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat May 23 05:34:00 UTC 2026","Sat May 23 05:34:34 UTC 2026","33518","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
