"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 03:41:17 UTC 2026","Tue Jan 27 03:41:23 UTC 2026","5633","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Tue Jan 27 03:41:28 UTC 2026","Tue Jan 27 03:41:34 UTC 2026","6021","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Jan 27 03:41:34 UTC 2026","Tue Jan 27 03:41:43 UTC 2026","9646","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"broken","Tue Jan 27 03:42:17 UTC 2026","Tue Jan 27 03:42:47 UTC 2026","30587","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Tue Jan 27 03:41:53 UTC 2026","Tue Jan 27 03:41:58 UTC 2026","5527","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Tue Jan 27 03:41:23 UTC 2026","Tue Jan 27 03:41:28 UTC 2026","4804","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"broken","Tue Jan 27 03:40:38 UTC 2026","Tue Jan 27 03:41:17 UTC 2026","38954","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Tue Jan 27 03:42:47 UTC 2026","Tue Jan 27 03:42:53 UTC 2026","5914","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Tue Jan 27 03:41:43 UTC 2026","Tue Jan 27 03:41:53 UTC 2026","9634","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Tue Jan 27 03:42:53 UTC 2026","Tue Jan 27 03:43:04 UTC 2026","11292","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Jan 27 03:42:07 UTC 2026","Tue Jan 27 03:42:17 UTC 2026","9466","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Tue Jan 27 03:41:58 UTC 2026","Tue Jan 27 03:42:07 UTC 2026","8771","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
