"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 14 04:41:01 UTC 2026","Tue Apr 14 04:41:35 UTC 2026","34076","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Tue Apr 14 04:38:54 UTC 2026","Tue Apr 14 04:38:58 UTC 2026","3089","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Tue Apr 14 04:41:40 UTC 2026","Tue Apr 14 04:41:44 UTC 2026","4633","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Apr 14 04:41:35 UTC 2026","Tue Apr 14 04:41:40 UTC 2026","4881","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Apr 14 04:39:17 UTC 2026","Tue Apr 14 04:39:21 UTC 2026","3721","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Tue Apr 14 04:39:39 UTC 2026","Tue Apr 14 04:39:42 UTC 2026","3559","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Tue Apr 14 04:38:41 UTC 2026","Tue Apr 14 04:38:51 UTC 2026","9844","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Apr 14 04:39:35 UTC 2026","Tue Apr 14 04:39:39 UTC 2026","3570","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Tue Apr 14 04:39:01 UTC 2026","Tue Apr 14 04:39:06 UTC 2026","4612","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Tue Apr 14 04:39:50 UTC 2026","Tue Apr 14 04:39:53 UTC 2026","3509","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Tue Apr 14 04:38:51 UTC 2026","Tue Apr 14 04:38:54 UTC 2026","3511","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Apr 14 04:39:53 UTC 2026","Tue Apr 14 04:40:27 UTC 2026","33941","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Tue Apr 14 04:38:58 UTC 2026","Tue Apr 14 04:39:01 UTC 2026","3744","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Apr 14 04:39:10 UTC 2026","Tue Apr 14 04:39:13 UTC 2026","3636","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Tue Apr 14 04:39:28 UTC 2026","Tue Apr 14 04:39:32 UTC 2026","3549","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Tue Apr 14 04:39:24 UTC 2026","Tue Apr 14 04:39:28 UTC 2026","3559","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Apr 14 04:39:46 UTC 2026","Tue Apr 14 04:39:50 UTC 2026","3530","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Tue Apr 14 04:39:32 UTC 2026","Tue Apr 14 04:39:35 UTC 2026","3591","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Tue Apr 14 04:40:27 UTC 2026","Tue Apr 14 04:41:01 UTC 2026","33808","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue Apr 14 04:39:42 UTC 2026","Tue Apr 14 04:39:46 UTC 2026","3729","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Tue Apr 14 04:39:13 UTC 2026","Tue Apr 14 04:39:17 UTC 2026","3814","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Apr 14 04:39:21 UTC 2026","Tue Apr 14 04:39:24 UTC 2026","3571","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Tue Apr 14 04:41:44 UTC 2026","Tue Apr 14 04:41:49 UTC 2026","4432","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Apr 14 04:39:06 UTC 2026","Tue Apr 14 04:39:10 UTC 2026","3737","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
