"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 20 05:33:28 UTC 2026","Mon Jul 20 05:33:33 UTC 2026","4197","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jul 20 05:31:26 UTC 2026","Mon Jul 20 05:31:29 UTC 2026","3182","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon Jul 20 05:31:03 UTC 2026","Mon Jul 20 05:31:06 UTC 2026","3472","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Mon Jul 20 05:30:52 UTC 2026","Mon Jul 20 05:30:55 UTC 2026","3189","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Jul 20 05:31:19 UTC 2026","Mon Jul 20 05:31:22 UTC 2026","3122","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Jul 20 05:31:13 UTC 2026","Mon Jul 20 05:31:16 UTC 2026","3240","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Mon Jul 20 05:30:59 UTC 2026","Mon Jul 20 05:31:03 UTC 2026","3301","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Jul 20 05:30:41 UTC 2026","Mon Jul 20 05:30:46 UTC 2026","5084","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Jul 20 05:31:43 UTC 2026","Mon Jul 20 05:32:17 UTC 2026","34202","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon Jul 20 05:30:55 UTC 2026","Mon Jul 20 05:30:59 UTC 2026","3977","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Mon Jul 20 05:30:46 UTC 2026","Mon Jul 20 05:30:49 UTC 2026","3337","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Jul 20 05:31:22 UTC 2026","Mon Jul 20 05:31:26 UTC 2026","3339","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Mon Jul 20 05:33:33 UTC 2026","Mon Jul 20 05:33:37 UTC 2026","4171","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Mon Jul 20 05:31:39 UTC 2026","Mon Jul 20 05:31:43 UTC 2026","3643","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
