"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 02 06:38:34 UTC 2026","Wed Sep 02 06:38:38 UTC 2026","4454","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Wed Sep 02 06:39:11 UTC 2026","Wed Sep 02 06:39:15 UTC 2026","3999","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Wed Sep 02 06:38:00 UTC 2026","Wed Sep 02 06:38:13 UTC 2026","12029","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Wed Sep 02 06:38:55 UTC 2026","Wed Sep 02 06:38:59 UTC 2026","4014","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Sep 02 06:38:47 UTC 2026","Wed Sep 02 06:38:51 UTC 2026","3994","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Sep 02 06:41:12 UTC 2026","Wed Sep 02 06:41:17 UTC 2026","4833","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Sep 02 06:39:24 UTC 2026","Wed Sep 02 06:39:59 UTC 2026","34519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Wed Sep 02 06:39:03 UTC 2026","Wed Sep 02 06:39:07 UTC 2026","4018","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Wed Sep 02 06:38:20 UTC 2026","Wed Sep 02 06:38:25 UTC 2026","4043","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Sep 02 06:39:59 UTC 2026","Wed Sep 02 06:40:33 UTC 2026","34246","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Wed Sep 02 06:38:51 UTC 2026","Wed Sep 02 06:38:55 UTC 2026","4047","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Sep 02 06:41:07 UTC 2026","Wed Sep 02 06:41:12 UTC 2026","4916","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
