"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 19 05:12:44 UTC 2026","Sun Jul 19 05:12:47 UTC 2026","3508","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Sun Jul 19 05:12:54 UTC 2026","Sun Jul 19 05:12:58 UTC 2026","3540","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sun Jul 19 05:12:26 UTC 2026","Sun Jul 19 05:12:29 UTC 2026","2871","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun Jul 19 05:12:47 UTC 2026","Sun Jul 19 05:12:51 UTC 2026","3591","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun Jul 19 05:12:29 UTC 2026","Sun Jul 19 05:12:32 UTC 2026","3627","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Jul 19 05:13:15 UTC 2026","Sun Jul 19 05:13:18 UTC 2026","3445","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sun Jul 19 05:12:51 UTC 2026","Sun Jul 19 05:12:54 UTC 2026","3481","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun Jul 19 05:13:12 UTC 2026","Sun Jul 19 05:13:15 UTC 2026","3255","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun Jul 19 05:12:37 UTC 2026","Sun Jul 19 05:12:40 UTC 2026","3594","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sun Jul 19 05:12:08 UTC 2026","Sun Jul 19 05:12:22 UTC 2026","14196","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
