"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jun 28 06:08:29 UTC 2026","Sun Jun 28 06:08:32 UTC 2026","3409","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sun Jun 28 06:11:02 UTC 2026","Sun Jun 28 06:11:06 UTC 2026","3249","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sun Jun 28 06:08:54 UTC 2026","Sun Jun 28 06:08:57 UTC 2026","3031","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun Jun 28 06:10:51 UTC 2026","Sun Jun 28 06:10:55 UTC 2026","4350","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jun 28 06:08:39 UTC 2026","Sun Jun 28 06:08:42 UTC 2026","2984","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sun Jun 28 06:08:42 UTC 2026","Sun Jun 28 06:08:45 UTC 2026","3250","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun Jun 28 06:09:07 UTC 2026","Sun Jun 28 06:09:40 UTC 2026","33213","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Sun Jun 28 06:10:55 UTC 2026","Sun Jun 28 06:11:00 UTC 2026","4378","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jun 28 06:08:35 UTC 2026","Sun Jun 28 06:08:39 UTC 2026","3331","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun Jun 28 06:08:48 UTC 2026","Sun Jun 28 06:08:51 UTC 2026","2999","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
