"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 20 05:58:41 UTC 2026","Wed May 20 05:58:44 UTC 2026","2978","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Wed May 20 06:00:53 UTC 2026","Wed May 20 06:00:57 UTC 2026","3925","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed May 20 05:58:35 UTC 2026","Wed May 20 05:58:38 UTC 2026","2999","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed May 20 05:58:56 UTC 2026","Wed May 20 05:58:59 UTC 2026","2969","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Wed May 20 06:00:49 UTC 2026","Wed May 20 06:00:53 UTC 2026","3863","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed May 20 05:59:05 UTC 2026","Wed May 20 05:59:38 UTC 2026","33216","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed May 20 06:00:59 UTC 2026","Wed May 20 06:01:02 UTC 2026","2882","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Wed May 20 05:58:32 UTC 2026","Wed May 20 05:58:35 UTC 2026","3143","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed May 20 05:58:47 UTC 2026","Wed May 20 05:58:50 UTC 2026","2965","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Wed May 20 05:58:44 UTC 2026","Wed May 20 05:58:47 UTC 2026","2996","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
