"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 05 04:58:10 UTC 2026","Wed Aug 05 04:58:44 UTC 2026","34090","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Wed Aug 05 04:56:27 UTC 2026","Wed Aug 05 04:56:30 UTC 2026","3844","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Wed Aug 05 04:55:48 UTC 2026","Wed Aug 05 04:55:53 UTC 2026","5793","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Wed Aug 05 04:56:01 UTC 2026","Wed Aug 05 04:56:05 UTC 2026","4019","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Wed Aug 05 04:56:30 UTC 2026","Wed Aug 05 04:56:34 UTC 2026","3846","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Wed Aug 05 04:56:34 UTC 2026","Wed Aug 05 04:56:38 UTC 2026","3855","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Aug 05 04:56:38 UTC 2026","Wed Aug 05 04:56:42 UTC 2026","4013","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Wed Aug 05 04:56:14 UTC 2026","Wed Aug 05 04:56:18 UTC 2026","3986","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Wed Aug 05 04:57:36 UTC 2026","Wed Aug 05 04:58:10 UTC 2026","34373","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Wed Aug 05 04:56:05 UTC 2026","Wed Aug 05 04:56:10 UTC 2026","4913","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Wed Aug 05 04:56:18 UTC 2026","Wed Aug 05 04:56:23 UTC 2026","4296","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Aug 05 04:56:50 UTC 2026","Wed Aug 05 04:56:54 UTC 2026","4100","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Wed Aug 05 04:58:44 UTC 2026","Wed Aug 05 04:58:49 UTC 2026","5031","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Aug 05 04:56:46 UTC 2026","Wed Aug 05 04:56:50 UTC 2026","3868","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed Aug 05 04:56:23 UTC 2026","Wed Aug 05 04:56:27 UTC 2026","3984","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed Aug 05 04:56:10 UTC 2026","Wed Aug 05 04:56:14 UTC 2026","4046","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Wed Aug 05 04:58:54 UTC 2026","Wed Aug 05 04:58:59 UTC 2026","4811","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Aug 05 04:57:02 UTC 2026","Wed Aug 05 04:57:36 UTC 2026","34144","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Aug 05 04:55:54 UTC 2026","Wed Aug 05 04:55:58 UTC 2026","4089","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Aug 05 04:58:49 UTC 2026","Wed Aug 05 04:58:54 UTC 2026","5066","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Aug 05 04:56:42 UTC 2026","Wed Aug 05 04:56:46 UTC 2026","3916","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Wed Aug 05 04:56:54 UTC 2026","Wed Aug 05 04:56:58 UTC 2026","3833","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Wed Aug 05 04:56:58 UTC 2026","Wed Aug 05 04:57:02 UTC 2026","3855","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Wed Aug 05 04:55:58 UTC 2026","Wed Aug 05 04:56:01 UTC 2026","3586","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
