"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 05 04:57:07 UTC 2026","Tue May 05 04:57:41 UTC 2026","33692","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue May 05 04:57:46 UTC 2026","Tue May 05 04:57:50 UTC 2026","4363","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue May 05 04:57:41 UTC 2026","Tue May 05 04:57:46 UTC 2026","4633","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue May 05 04:55:49 UTC 2026","Tue May 05 04:55:53 UTC 2026","3664","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Tue May 05 04:57:50 UTC 2026","Tue May 05 04:57:54 UTC 2026","4265","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue May 05 04:55:17 UTC 2026","Tue May 05 04:55:21 UTC 2026","3637","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Tue May 05 04:55:42 UTC 2026","Tue May 05 04:55:45 UTC 2026","3442","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue May 05 04:55:38 UTC 2026","Tue May 05 04:55:42 UTC 2026","3593","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Tue May 05 04:55:09 UTC 2026","Tue May 05 04:55:14 UTC 2026","4239","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue May 05 04:56:34 UTC 2026","Tue May 05 04:57:07 UTC 2026","33702","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Tue May 05 04:54:59 UTC 2026","Tue May 05 04:55:03 UTC 2026","3666","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue May 05 04:55:14 UTC 2026","Tue May 05 04:55:17 UTC 2026","3574","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Tue May 05 04:55:06 UTC 2026","Tue May 05 04:55:09 UTC 2026","3459","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue May 05 04:55:28 UTC 2026","Tue May 05 04:55:32 UTC 2026","3823","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Tue May 05 04:55:32 UTC 2026","Tue May 05 04:55:35 UTC 2026","3430","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Tue May 05 04:55:56 UTC 2026","Tue May 05 04:55:59 UTC 2026","3412","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Tue May 05 04:55:25 UTC 2026","Tue May 05 04:55:28 UTC 2026","3367","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue May 05 04:55:59 UTC 2026","Tue May 05 04:56:34 UTC 2026","34104","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Tue May 05 04:55:03 UTC 2026","Tue May 05 04:55:06 UTC 2026","2858","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Tue May 05 04:55:21 UTC 2026","Tue May 05 04:55:25 UTC 2026","3680","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue May 05 04:55:53 UTC 2026","Tue May 05 04:55:56 UTC 2026","3467","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Tue May 05 04:54:51 UTC 2026","Tue May 05 04:54:59 UTC 2026","8643","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Tue May 05 04:55:35 UTC 2026","Tue May 05 04:55:38 UTC 2026","3155","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Tue May 05 04:55:45 UTC 2026","Tue May 05 04:55:49 UTC 2026","3455","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
