"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 05:47:48 UTC 2026","Sat Jun 06 05:47:52 UTC 2026","3869","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sat Jun 06 05:47:37 UTC 2026","Sat Jun 06 05:47:41 UTC 2026","3734","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Jun 06 05:47:41 UTC 2026","Sat Jun 06 05:47:45 UTC 2026","4012","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sat Jun 06 05:47:09 UTC 2026","Sat Jun 06 05:47:13 UTC 2026","3631","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sat Jun 06 05:48:11 UTC 2026","Sat Jun 06 05:48:15 UTC 2026","3699","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Sat Jun 06 05:47:45 UTC 2026","Sat Jun 06 05:47:48 UTC 2026","3683","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Jun 06 05:48:15 UTC 2026","Sat Jun 06 05:48:49 UTC 2026","34153","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sat Jun 06 05:47:56 UTC 2026","Sat Jun 06 05:48:00 UTC 2026","3828","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sat Jun 06 05:47:16 UTC 2026","Sat Jun 06 05:47:20 UTC 2026","3895","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sat Jun 06 05:47:13 UTC 2026","Sat Jun 06 05:47:16 UTC 2026","3248","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
