"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 31 07:54:43 UTC 2026","Mon Aug 31 07:54:47 UTC 2026","3884","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Mon Aug 31 07:54:32 UTC 2026","Mon Aug 31 07:54:36 UTC 2026","3965","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Aug 31 07:55:00 UTC 2026","Mon Aug 31 07:55:04 UTC 2026","3411","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon Aug 31 07:56:58 UTC 2026","Mon Aug 31 07:57:03 UTC 2026","4471","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Aug 31 07:55:08 UTC 2026","Mon Aug 31 07:55:11 UTC 2026","3254","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Mon Aug 31 07:54:50 UTC 2026","Mon Aug 31 07:54:54 UTC 2026","3430","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon Aug 31 07:54:57 UTC 2026","Mon Aug 31 07:55:00 UTC 2026","3401","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Mon Aug 31 07:54:21 UTC 2026","Mon Aug 31 07:54:24 UTC 2026","3294","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Aug 31 07:54:36 UTC 2026","Mon Aug 31 07:54:40 UTC 2026","3894","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Mon Aug 31 07:54:24 UTC 2026","Mon Aug 31 07:54:27 UTC 2026","3471","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
