"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 04:01:58 UTC 2026","Thu Jan 29 04:02:03 UTC 2026","5399","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Thu Jan 29 04:01:19 UTC 2026","Thu Jan 29 04:01:24 UTC 2026","5093","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Thu Jan 29 04:01:24 UTC 2026","Thu Jan 29 04:01:29 UTC 2026","4702","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Thu Jan 29 04:02:53 UTC 2026","Thu Jan 29 04:03:10 UTC 2026","16852","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu Jan 29 04:02:08 UTC 2026","Thu Jan 29 04:02:14 UTC 2026","5778","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu Jan 29 04:01:14 UTC 2026","Thu Jan 29 04:01:19 UTC 2026","4645","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Thu Jan 29 04:02:14 UTC 2026","Thu Jan 29 04:02:23 UTC 2026","9023","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"broken","Thu Jan 29 04:02:23 UTC 2026","Thu Jan 29 04:02:53 UTC 2026","30540","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Thu Jan 29 04:01:29 UTC 2026","Thu Jan 29 04:01:47 UTC 2026","18126","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Thu Jan 29 04:02:03 UTC 2026","Thu Jan 29 04:02:08 UTC 2026","4611","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Thu Jan 29 04:01:47 UTC 2026","Thu Jan 29 04:01:58 UTC 2026","10915","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Thu Jan 29 04:00:49 UTC 2026","Thu Jan 29 04:01:14 UTC 2026","25182","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
