"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 29 05:21:44 UTC 2026","Wed Apr 29 05:22:18 UTC 2026","33454","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Wed Apr 29 05:20:27 UTC 2026","Wed Apr 29 05:20:31 UTC 2026","3861","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Wed Apr 29 05:20:13 UTC 2026","Wed Apr 29 05:20:16 UTC 2026","3405","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [2]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Apr 29 05:20:31 UTC 2026","Wed Apr 29 05:20:35 UTC 2026","3933","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Wed Apr 29 05:21:11 UTC 2026","Wed Apr 29 05:21:44 UTC 2026","33394","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Wed Apr 29 05:21:01 UTC 2026","Wed Apr 29 05:21:04 UTC 2026","3402","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Wed Apr 29 05:21:08 UTC 2026","Wed Apr 29 05:21:11 UTC 2026","3271","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Wed Apr 29 05:20:35 UTC 2026","Wed Apr 29 05:20:38 UTC 2026","3360","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Wed Apr 29 05:20:58 UTC 2026","Wed Apr 29 05:21:01 UTC 2026","3383","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed Apr 29 05:21:04 UTC 2026","Wed Apr 29 05:21:08 UTC 2026","3150","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Wed Apr 29 05:22:18 UTC 2026","Wed Apr 29 05:22:51 UTC 2026","33292","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Wed Apr 29 05:20:48 UTC 2026","Wed Apr 29 05:20:51 UTC 2026","3087","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
