"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 03:24:14 UTC 2026","Fri Jan 02 03:24:25 UTC 2026","10703","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Fri Jan 02 03:23:38 UTC 2026","Fri Jan 02 03:23:53 UTC 2026","14513","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Fri Jan 02 03:23:57 UTC 2026","Fri Jan 02 03:24:02 UTC 2026","4131","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Fri Jan 02 03:24:25 UTC 2026","Fri Jan 02 03:24:30 UTC 2026","4894","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Fri Jan 02 03:24:40 UTC 2026","Fri Jan 02 03:24:45 UTC 2026","5231","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Fri Jan 02 03:24:02 UTC 2026","Fri Jan 02 03:24:06 UTC 2026","4412","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri Jan 02 03:24:30 UTC 2026","Fri Jan 02 03:24:34 UTC 2026","4038","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Fri Jan 02 03:24:34 UTC 2026","Fri Jan 02 03:24:40 UTC 2026","5734","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Fri Jan 02 03:24:06 UTC 2026","Fri Jan 02 03:24:14 UTC 2026","8370","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Fri Jan 02 03:23:53 UTC 2026","Fri Jan 02 03:23:57 UTC 2026","4797","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
