"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 23 02:57:36 UTC 2026","Sun Aug 23 02:57:41 UTC 2026","4620","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Aug 23 02:55:13 UTC 2026","Sun Aug 23 02:55:17 UTC 2026","3758","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sun Aug 23 02:55:09 UTC 2026","Sun Aug 23 02:55:13 UTC 2026","4464","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sun Aug 23 02:57:02 UTC 2026","Sun Aug 23 02:57:36 UTC 2026","33691","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sun Aug 23 02:55:17 UTC 2026","Sun Aug 23 02:55:21 UTC 2026","3928","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun Aug 23 02:55:21 UTC 2026","Sun Aug 23 02:55:25 UTC 2026","3997","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sun Aug 23 02:55:25 UTC 2026","Sun Aug 23 02:55:29 UTC 2026","3738","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun Aug 23 02:55:32 UTC 2026","Sun Aug 23 02:55:36 UTC 2026","3905","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sun Aug 23 02:54:30 UTC 2026","Sun Aug 23 02:54:49 UTC 2026","18541","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun Aug 23 02:55:47 UTC 2026","Sun Aug 23 02:55:51 UTC 2026","3984","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sun Aug 23 02:55:55 UTC 2026","Sun Aug 23 02:56:29 UTC 2026","33988","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Sun Aug 23 02:55:51 UTC 2026","Sun Aug 23 02:55:55 UTC 2026","3431","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Sun Aug 23 02:55:29 UTC 2026","Sun Aug 23 02:55:32 UTC 2026","3664","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Aug 23 02:55:36 UTC 2026","Sun Aug 23 02:55:40 UTC 2026","3629","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sun Aug 23 02:55:05 UTC 2026","Sun Aug 23 02:55:09 UTC 2026","3779","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sun Aug 23 02:56:29 UTC 2026","Sun Aug 23 02:57:02 UTC 2026","33818","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun Aug 23 02:57:41 UTC 2026","Sun Aug 23 02:57:45 UTC 2026","4701","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Aug 23 02:55:40 UTC 2026","Sun Aug 23 02:55:44 UTC 2026","3663","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Sun Aug 23 02:54:56 UTC 2026","Sun Aug 23 02:55:00 UTC 2026","4325","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sun Aug 23 02:55:00 UTC 2026","Sun Aug 23 02:55:05 UTC 2026","4862","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sun Aug 23 02:54:49 UTC 2026","Sun Aug 23 02:54:53 UTC 2026","3855","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sun Aug 23 02:54:53 UTC 2026","Sun Aug 23 02:54:56 UTC 2026","3266","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sun Aug 23 02:57:45 UTC 2026","Sun Aug 23 02:57:50 UTC 2026","4207","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Aug 23 02:55:44 UTC 2026","Sun Aug 23 02:55:47 UTC 2026","3608","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
