"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 16 07:00:12 UTC 2026","Wed Sep 16 07:00:15 UTC 2026","3544","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed Sep 16 07:00:19 UTC 2026","Wed Sep 16 07:00:22 UTC 2026","3408","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Wed Sep 16 06:59:54 UTC 2026","Wed Sep 16 06:59:58 UTC 2026","3547","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Wed Sep 16 06:59:50 UTC 2026","Wed Sep 16 06:59:54 UTC 2026","3986","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Wed Sep 16 07:01:33 UTC 2026","Wed Sep 16 07:02:07 UTC 2026","33872","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Wed Sep 16 07:02:28 UTC 2026","Wed Sep 16 07:02:32 UTC 2026","3165","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Wed Sep 16 06:59:46 UTC 2026","Wed Sep 16 06:59:50 UTC 2026","3754","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Wed Sep 16 07:02:21 UTC 2026","Wed Sep 16 07:02:25 UTC 2026","3673","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Wed Sep 16 07:02:36 UTC 2026","Wed Sep 16 07:02:40 UTC 2026","4422","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Wed Sep 16 07:02:07 UTC 2026","Wed Sep 16 07:02:12 UTC 2026","4460","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Sep 16 07:00:59 UTC 2026","Wed Sep 16 07:01:33 UTC 2026","33842","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Wed Sep 16 07:02:16 UTC 2026","Wed Sep 16 07:02:21 UTC 2026","4815","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Sep 16 07:02:12 UTC 2026","Wed Sep 16 07:02:16 UTC 2026","4576","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Sep 16 06:59:37 UTC 2026","Wed Sep 16 06:59:42 UTC 2026","5395","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Wed Sep 16 07:00:01 UTC 2026","Wed Sep 16 07:00:04 UTC 2026","3506","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Sep 16 06:59:42 UTC 2026","Wed Sep 16 06:59:46 UTC 2026","3825","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Wed Sep 16 06:59:58 UTC 2026","Wed Sep 16 07:00:01 UTC 2026","3389","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Sep 16 07:00:08 UTC 2026","Wed Sep 16 07:00:12 UTC 2026","3486","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Wed Sep 16 07:00:04 UTC 2026","Wed Sep 16 07:00:08 UTC 2026","3743","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Wed Sep 16 07:02:25 UTC 2026","Wed Sep 16 07:02:28 UTC 2026","3710","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
