"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 06:02:22 UTC 2026","Tue Jun 23 06:02:25 UTC 2026","3356","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Tue Jun 23 06:00:00 UTC 2026","Tue Jun 23 06:00:04 UTC 2026","3903","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Tue Jun 23 05:59:33 UTC 2026","Tue Jun 23 05:59:37 UTC 2026","4129","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Tue Jun 23 06:02:09 UTC 2026","Tue Jun 23 06:02:14 UTC 2026","5110","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Jun 23 06:00:04 UTC 2026","Tue Jun 23 06:00:09 UTC 2026","4502","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Jun 23 06:00:09 UTC 2026","Tue Jun 23 06:00:13 UTC 2026","3847","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Tue Jun 23 06:01:25 UTC 2026","Tue Jun 23 06:01:59 UTC 2026","34333","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Jun 23 06:02:04 UTC 2026","Tue Jun 23 06:02:09 UTC 2026","5111","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Jun 23 05:59:45 UTC 2026","Tue Jun 23 05:59:49 UTC 2026","3963","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Tue Jun 23 06:02:14 UTC 2026","Tue Jun 23 06:02:18 UTC 2026","3856","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Jun 23 05:59:37 UTC 2026","Tue Jun 23 05:59:41 UTC 2026","3990","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Jun 23 05:59:29 UTC 2026","Tue Jun 23 05:59:33 UTC 2026","4266","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Tue Jun 23 05:59:49 UTC 2026","Tue Jun 23 05:59:53 UTC 2026","3948","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
