"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 15 07:10:33 UTC 2026","Mon Jun 15 07:11:07 UTC 2026","33909","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Mon Jun 15 07:09:13 UTC 2026","Mon Jun 15 07:09:17 UTC 2026","3916","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon Jun 15 07:11:42 UTC 2026","Mon Jun 15 07:11:46 UTC 2026","4773","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jun 15 07:09:25 UTC 2026","Mon Jun 15 07:09:29 UTC 2026","3935","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Mon Jun 15 07:12:00 UTC 2026","Mon Jun 15 07:12:04 UTC 2026","3846","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Mon Jun 15 07:11:07 UTC 2026","Mon Jun 15 07:11:42 UTC 2026","34238","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Mon Jun 15 07:12:07 UTC 2026","Mon Jun 15 07:12:11 UTC 2026","3728","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Jun 15 07:09:33 UTC 2026","Mon Jun 15 07:09:37 UTC 2026","3865","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Jun 15 07:11:46 UTC 2026","Mon Jun 15 07:11:51 UTC 2026","4855","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Jun 15 07:12:04 UTC 2026","Mon Jun 15 07:12:07 UTC 2026","3419","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
