"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 10 06:15:12 UTC 2026","Wed Jun 10 06:15:16 UTC 2026","3874","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Wed Jun 10 06:17:45 UTC 2026","Wed Jun 10 06:17:50 UTC 2026","4887","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Jun 10 06:14:52 UTC 2026","Wed Jun 10 06:14:56 UTC 2026","3761","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Jun 10 06:15:20 UTC 2026","Wed Jun 10 06:15:24 UTC 2026","3883","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Wed Jun 10 06:15:54 UTC 2026","Wed Jun 10 06:15:58 UTC 2026","3924","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Wed Jun 10 06:16:32 UTC 2026","Wed Jun 10 06:17:06 UTC 2026","34009","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Wed Jun 10 06:15:03 UTC 2026","Wed Jun 10 06:15:08 UTC 2026","4982","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Wed Jun 10 06:14:56 UTC 2026","Wed Jun 10 06:14:59 UTC 2026","3395","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Wed Jun 10 06:15:27 UTC 2026","Wed Jun 10 06:15:31 UTC 2026","3870","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Jun 10 06:15:39 UTC 2026","Wed Jun 10 06:15:43 UTC 2026","3739","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Wed Jun 10 06:14:59 UTC 2026","Wed Jun 10 06:15:03 UTC 2026","3548","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Wed Jun 10 06:15:47 UTC 2026","Wed Jun 10 06:15:51 UTC 2026","3894","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Wed Jun 10 06:14:31 UTC 2026","Wed Jun 10 06:14:52 UTC 2026","20711","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Wed Jun 10 06:15:43 UTC 2026","Wed Jun 10 06:15:47 UTC 2026","3931","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Wed Jun 10 06:17:50 UTC 2026","Wed Jun 10 06:17:55 UTC 2026","4785","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Jun 10 06:17:40 UTC 2026","Wed Jun 10 06:17:45 UTC 2026","4932","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Jun 10 06:15:58 UTC 2026","Wed Jun 10 06:16:32 UTC 2026","34284","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Wed Jun 10 06:15:16 UTC 2026","Wed Jun 10 06:15:20 UTC 2026","3933","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Jun 10 06:15:24 UTC 2026","Wed Jun 10 06:15:27 UTC 2026","3768","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
