"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 24 05:14:37 UTC 2026","Fri Jul 24 05:14:41 UTC 2026","4479","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jul 24 05:14:32 UTC 2026","Fri Jul 24 05:14:37 UTC 2026","4487","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Jul 24 05:11:33 UTC 2026","Fri Jul 24 05:11:51 UTC 2026","17731","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Fri Jul 24 05:12:12 UTC 2026","Fri Jul 24 05:12:16 UTC 2026","3744","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Jul 24 05:12:09 UTC 2026","Fri Jul 24 05:12:12 UTC 2026","3583","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Fri Jul 24 05:11:51 UTC 2026","Fri Jul 24 05:11:54 UTC 2026","3263","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Fri Jul 24 05:14:41 UTC 2026","Fri Jul 24 05:14:45 UTC 2026","4372","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Jul 24 05:11:54 UTC 2026","Fri Jul 24 05:11:57 UTC 2026","3338","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Fri Jul 24 05:12:40 UTC 2026","Fri Jul 24 05:12:44 UTC 2026","3422","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Jul 24 05:12:34 UTC 2026","Fri Jul 24 05:12:37 UTC 2026","3327","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Jul 24 05:13:25 UTC 2026","Fri Jul 24 05:13:58 UTC 2026","33591","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Fri Jul 24 05:12:44 UTC 2026","Fri Jul 24 05:12:47 UTC 2026","3572","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Jul 24 05:12:05 UTC 2026","Fri Jul 24 05:12:09 UTC 2026","3702","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Fri Jul 24 05:13:58 UTC 2026","Fri Jul 24 05:14:32 UTC 2026","33824","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
