"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 28 06:04:27 UTC 2026","Thu May 28 06:05:00 UTC 2026","33596","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Thu May 28 06:02:53 UTC 2026","Thu May 28 06:02:56 UTC 2026","3439","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu May 28 06:03:53 UTC 2026","Thu May 28 06:04:27 UTC 2026","33484","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Thu May 28 06:05:00 UTC 2026","Thu May 28 06:05:05 UTC 2026","4361","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu May 28 06:05:23 UTC 2026","Thu May 28 06:05:26 UTC 2026","2985","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Thu May 28 06:03:13 UTC 2026","Thu May 28 06:03:16 UTC 2026","3277","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Thu May 28 06:02:56 UTC 2026","Thu May 28 06:02:59 UTC 2026","3029","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Thu May 28 06:02:42 UTC 2026","Thu May 28 06:02:46 UTC 2026","3507","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Thu May 28 06:05:17 UTC 2026","Thu May 28 06:05:20 UTC 2026","3659","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Thu May 28 06:02:23 UTC 2026","Thu May 28 06:02:39 UTC 2026","16362","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Thu May 28 06:05:14 UTC 2026","Thu May 28 06:05:17 UTC 2026","3254","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Thu May 28 06:05:05 UTC 2026","Thu May 28 06:05:09 UTC 2026","4580","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu May 28 06:03:10 UTC 2026","Thu May 28 06:03:13 UTC 2026","3335","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Thu May 28 06:05:09 UTC 2026","Thu May 28 06:05:13 UTC 2026","4357","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Thu May 28 06:05:26 UTC 2026","Thu May 28 06:05:31 UTC 2026","4454","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Thu May 28 06:03:03 UTC 2026","Thu May 28 06:03:06 UTC 2026","3424","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu May 28 06:02:46 UTC 2026","Thu May 28 06:02:49 UTC 2026","3476","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu May 28 06:02:59 UTC 2026","Thu May 28 06:03:03 UTC 2026","3322","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Thu May 28 06:03:16 UTC 2026","Thu May 28 06:03:20 UTC 2026","3298","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu May 28 06:02:49 UTC 2026","Thu May 28 06:02:53 UTC 2026","3339","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Thu May 28 06:03:06 UTC 2026","Thu May 28 06:03:10 UTC 2026","3530","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Thu May 28 06:05:20 UTC 2026","Thu May 28 06:05:23 UTC 2026","3003","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu May 28 06:02:39 UTC 2026","Thu May 28 06:02:42 UTC 2026","3535","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
