"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 02:47:35 UTC 2026","Tue Aug 18 02:47:39 UTC 2026","3388","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Tue Aug 18 02:47:55 UTC 2026","Tue Aug 18 02:47:59 UTC 2026","3983","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Tue Aug 18 02:47:42 UTC 2026","Tue Aug 18 02:47:47 UTC 2026","5069","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue Aug 18 02:47:47 UTC 2026","Tue Aug 18 02:47:51 UTC 2026","3894","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Tue Aug 18 02:48:25 UTC 2026","Tue Aug 18 02:48:29 UTC 2026","3867","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Aug 18 02:47:59 UTC 2026","Tue Aug 18 02:48:03 UTC 2026","3944","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Tue Aug 18 02:47:39 UTC 2026","Tue Aug 18 02:47:42 UTC 2026","3489","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Tue Aug 18 02:48:22 UTC 2026","Tue Aug 18 02:48:25 UTC 2026","3892","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Tue Aug 18 02:47:20 UTC 2026","Tue Aug 18 02:47:31 UTC 2026","11689","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue Aug 18 02:48:03 UTC 2026","Tue Aug 18 02:48:07 UTC 2026","3798","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Aug 18 02:50:19 UTC 2026","Tue Aug 18 02:50:24 UTC 2026","4912","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Aug 18 02:48:18 UTC 2026","Tue Aug 18 02:48:22 UTC 2026","3615","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Aug 18 02:48:29 UTC 2026","Tue Aug 18 02:48:33 UTC 2026","3894","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Tue Aug 18 02:48:10 UTC 2026","Tue Aug 18 02:48:14 UTC 2026","3624","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Tue Aug 18 02:49:45 UTC 2026","Tue Aug 18 02:50:19 UTC 2026","33924","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Aug 18 02:50:24 UTC 2026","Tue Aug 18 02:50:29 UTC 2026","4533","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Aug 18 02:48:14 UTC 2026","Tue Aug 18 02:48:18 UTC 2026","3981","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
