"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 06 06:19:22 UTC 2026","Mon Jul 06 06:19:26 UTC 2026","3643","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Mon Jul 06 06:21:54 UTC 2026","Mon Jul 06 06:21:57 UTC 2026","3593","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Mon Jul 06 06:19:51 UTC 2026","Mon Jul 06 06:19:55 UTC 2026","3554","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Jul 06 06:18:59 UTC 2026","Mon Jul 06 06:19:11 UTC 2026","12653","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Mon Jul 06 06:21:46 UTC 2026","Mon Jul 06 06:21:50 UTC 2026","4553","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Jul 06 06:22:00 UTC 2026","Mon Jul 06 06:22:04 UTC 2026","3583","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon Jul 06 06:21:37 UTC 2026","Mon Jul 06 06:21:41 UTC 2026","4484","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Jul 06 06:19:37 UTC 2026","Mon Jul 06 06:19:40 UTC 2026","3604","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Mon Jul 06 06:22:04 UTC 2026","Mon Jul 06 06:22:08 UTC 2026","4541","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Mon Jul 06 06:19:15 UTC 2026","Mon Jul 06 06:19:19 UTC 2026","3763","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Mon Jul 06 06:19:40 UTC 2026","Mon Jul 06 06:19:44 UTC 2026","3685","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Mon Jul 06 06:19:44 UTC 2026","Mon Jul 06 06:19:47 UTC 2026","3432","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Mon Jul 06 06:19:26 UTC 2026","Mon Jul 06 06:19:30 UTC 2026","3680","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Mon Jul 06 06:21:03 UTC 2026","Mon Jul 06 06:21:37 UTC 2026","33920","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Mon Jul 06 06:19:47 UTC 2026","Mon Jul 06 06:19:51 UTC 2026","3648","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon Jul 06 06:20:28 UTC 2026","Mon Jul 06 06:21:03 UTC 2026","34123","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Mon Jul 06 06:19:19 UTC 2026","Mon Jul 06 06:19:22 UTC 2026","3427","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Jul 06 06:21:50 UTC 2026","Mon Jul 06 06:21:54 UTC 2026","3364","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Jul 06 06:19:33 UTC 2026","Mon Jul 06 06:19:37 UTC 2026","3676","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Jul 06 06:19:12 UTC 2026","Mon Jul 06 06:19:15 UTC 2026","3664","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Mon Jul 06 06:19:30 UTC 2026","Mon Jul 06 06:19:33 UTC 2026","3338","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Mon Jul 06 06:21:57 UTC 2026","Mon Jul 06 06:22:00 UTC 2026","3070","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Jul 06 06:19:55 UTC 2026","Mon Jul 06 06:20:28 UTC 2026","33776","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
