"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 19 05:59:38 UTC 2026","Tue May 19 05:59:41 UTC 2026","2969","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Tue May 19 06:01:39 UTC 2026","Tue May 19 06:01:42 UTC 2026","3052","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue May 19 05:59:29 UTC 2026","Tue May 19 05:59:32 UTC 2026","3035","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Tue May 19 05:59:41 UTC 2026","Tue May 19 05:59:44 UTC 2026","3066","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"passed","Tue May 19 06:01:47 UTC 2026","Tue May 19 06:01:51 UTC 2026","3855","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue May 19 05:59:13 UTC 2026","Tue May 19 05:59:17 UTC 2026","3285","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Tue May 19 06:01:36 UTC 2026","Tue May 19 06:01:39 UTC 2026","2858","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Tue May 19 05:58:48 UTC 2026","Tue May 19 05:59:07 UTC 2026","19014","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Tue May 19 05:59:26 UTC 2026","Tue May 19 05:59:29 UTC 2026","3010","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Tue May 19 05:59:32 UTC 2026","Tue May 19 05:59:35 UTC 2026","3055","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue May 19 06:00:17 UTC 2026","Tue May 19 06:00:50 UTC 2026","33365","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Tue May 19 05:59:44 UTC 2026","Tue May 19 06:00:17 UTC 2026","33199","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Tue May 19 06:00:50 UTC 2026","Tue May 19 06:01:24 UTC 2026","33333","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue May 19 05:59:35 UTC 2026","Tue May 19 05:59:38 UTC 2026","2943","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Tue May 19 05:59:10 UTC 2026","Tue May 19 05:59:13 UTC 2026","3182","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue May 19 05:59:07 UTC 2026","Tue May 19 05:59:10 UTC 2026","3244","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Tue May 19 06:01:32 UTC 2026","Tue May 19 06:01:36 UTC 2026","4160","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue May 19 06:01:24 UTC 2026","Tue May 19 06:01:28 UTC 2026","4143","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue May 19 06:01:44 UTC 2026","Tue May 19 06:01:47 UTC 2026","2626","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue May 19 06:01:42 UTC 2026","Tue May 19 06:01:44 UTC 2026","2616","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Tue May 19 05:59:23 UTC 2026","Tue May 19 05:59:26 UTC 2026","2990","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Tue May 19 05:59:17 UTC 2026","Tue May 19 05:59:20 UTC 2026","3101","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue May 19 06:01:28 UTC 2026","Tue May 19 06:01:32 UTC 2026","3884","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue May 19 05:59:20 UTC 2026","Tue May 19 05:59:23 UTC 2026","3008","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
