"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 24 05:58:59 UTC 2026","Wed Jun 24 05:59:15 UTC 2026","15451","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Wed Jun 24 05:59:35 UTC 2026","Wed Jun 24 05:59:39 UTC 2026","3742","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed Jun 24 06:01:44 UTC 2026","Wed Jun 24 06:01:49 UTC 2026","4638","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Jun 24 05:59:31 UTC 2026","Wed Jun 24 05:59:35 UTC 2026","3837","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Wed Jun 24 05:59:50 UTC 2026","Wed Jun 24 05:59:54 UTC 2026","3723","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Wed Jun 24 06:01:58 UTC 2026","Wed Jun 24 06:02:02 UTC 2026","3717","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Wed Jun 24 06:02:02 UTC 2026","Wed Jun 24 06:02:05 UTC 2026","3657","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Jun 24 06:00:02 UTC 2026","Wed Jun 24 06:00:36 UTC 2026","34016","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Wed Jun 24 06:02:12 UTC 2026","Wed Jun 24 06:02:17 UTC 2026","4900","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Wed Jun 24 05:59:43 UTC 2026","Wed Jun 24 05:59:46 UTC 2026","3843","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Wed Jun 24 06:01:53 UTC 2026","Wed Jun 24 06:01:58 UTC 2026","4772","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Jun 24 06:02:09 UTC 2026","Wed Jun 24 06:02:12 UTC 2026","3830","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Wed Jun 24 06:01:10 UTC 2026","Wed Jun 24 06:01:44 UTC 2026","34112","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Wed Jun 24 05:59:39 UTC 2026","Wed Jun 24 05:59:43 UTC 2026","3904","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Wed Jun 24 06:00:36 UTC 2026","Wed Jun 24 06:01:10 UTC 2026","34057","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Wed Jun 24 05:59:27 UTC 2026","Wed Jun 24 05:59:31 UTC 2026","3819","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Wed Jun 24 05:59:46 UTC 2026","Wed Jun 24 05:59:50 UTC 2026","3744","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed Jun 24 05:59:23 UTC 2026","Wed Jun 24 05:59:27 UTC 2026","3937","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Wed Jun 24 05:59:15 UTC 2026","Wed Jun 24 05:59:19 UTC 2026","4509","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Wed Jun 24 06:02:05 UTC 2026","Wed Jun 24 06:02:09 UTC 2026","3224","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Wed Jun 24 06:01:49 UTC 2026","Wed Jun 24 06:01:53 UTC 2026","4632","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Wed Jun 24 05:59:19 UTC 2026","Wed Jun 24 05:59:23 UTC 2026","4148","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Jun 24 05:59:54 UTC 2026","Wed Jun 24 05:59:58 UTC 2026","3893","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Wed Jun 24 05:59:58 UTC 2026","Wed Jun 24 06:00:02 UTC 2026","3885","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
