"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 02:52:10 UTC 2026","Mon Aug 17 02:52:23 UTC 2026","13685","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Aug 17 02:52:45 UTC 2026","Mon Aug 17 02:52:49 UTC 2026","4229","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon Aug 17 02:54:09 UTC 2026","Mon Aug 17 02:54:43 UTC 2026","34628","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Mon Aug 17 02:55:28 UTC 2026","Mon Aug 17 02:55:33 UTC 2026","5192","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Aug 17 02:53:22 UTC 2026","Mon Aug 17 02:53:26 UTC 2026","3988","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon Aug 17 02:52:23 UTC 2026","Mon Aug 17 02:52:28 UTC 2026","4309","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon Aug 17 02:53:26 UTC 2026","Mon Aug 17 02:53:30 UTC 2026","3993","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon Aug 17 02:53:34 UTC 2026","Mon Aug 17 02:54:09 UTC 2026","34416","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Mon Aug 17 02:52:49 UTC 2026","Mon Aug 17 02:52:54 UTC 2026","4358","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Mon Aug 17 02:52:28 UTC 2026","Mon Aug 17 02:52:31 UTC 2026","3742","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Aug 17 02:52:54 UTC 2026","Mon Aug 17 02:52:58 UTC 2026","3959","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Aug 17 02:52:31 UTC 2026","Mon Aug 17 02:52:35 UTC 2026","3924","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Mon Aug 17 02:53:30 UTC 2026","Mon Aug 17 02:53:34 UTC 2026","3823","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Aug 17 02:53:10 UTC 2026","Mon Aug 17 02:53:14 UTC 2026","4012","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon Aug 17 02:52:41 UTC 2026","Mon Aug 17 02:52:45 UTC 2026","4441","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Mon Aug 17 02:52:58 UTC 2026","Mon Aug 17 02:53:02 UTC 2026","3971","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Mon Aug 17 02:55:18 UTC 2026","Mon Aug 17 02:55:23 UTC 2026","4938","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
