"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 03:59:36 UTC 2026","Sat Jan 31 03:59:42 UTC 2026","5625","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sat Jan 31 03:58:18 UTC 2026","Sat Jan 31 03:58:24 UTC 2026","6325","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sat Jan 31 03:58:29 UTC 2026","Sat Jan 31 03:58:35 UTC 2026","5573","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sat Jan 31 03:58:24 UTC 2026","Sat Jan 31 03:58:29 UTC 2026","5130","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"broken","Sat Jan 31 03:59:55 UTC 2026","Sat Jan 31 04:00:25 UTC 2026","30635","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sat Jan 31 03:57:59 UTC 2026","Sat Jan 31 03:58:18 UTC 2026","18462","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"broken","Sat Jan 31 03:58:35 UTC 2026","Sat Jan 31 03:59:05 UTC 2026","30648","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sat Jan 31 03:59:42 UTC 2026","Sat Jan 31 03:59:47 UTC 2026","5807","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sat Jan 31 04:00:35 UTC 2026","Sat Jan 31 04:00:53 UTC 2026","17591","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"broken","Sat Jan 31 03:59:05 UTC 2026","Sat Jan 31 03:59:36 UTC 2026","30591","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sat Jan 31 03:59:47 UTC 2026","Sat Jan 31 03:59:55 UTC 2026","7343","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sat Jan 31 04:00:25 UTC 2026","Sat Jan 31 04:00:35 UTC 2026","9678","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
