"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 30 05:23:39 UTC 2026","Thu Apr 30 05:23:42 UTC 2026","3773","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Thu Apr 30 05:23:46 UTC 2026","Thu Apr 30 05:23:49 UTC 2026","3570","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Thu Apr 30 05:23:53 UTC 2026","Thu Apr 30 05:23:57 UTC 2026","3469","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Thu Apr 30 05:26:02 UTC 2026","Thu Apr 30 05:26:07 UTC 2026","4799","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Apr 30 05:24:07 UTC 2026","Thu Apr 30 05:24:11 UTC 2026","3554","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Thu Apr 30 05:24:11 UTC 2026","Thu Apr 30 05:24:14 UTC 2026","3613","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Thu Apr 30 05:23:16 UTC 2026","Thu Apr 30 05:23:20 UTC 2026","4086","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Thu Apr 30 05:23:23 UTC 2026","Thu Apr 30 05:23:27 UTC 2026","3664","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Thu Apr 30 05:23:07 UTC 2026","Thu Apr 30 05:23:16 UTC 2026","8912","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Thu Apr 30 05:24:18 UTC 2026","Thu Apr 30 05:24:50 UTC 2026","32216","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Thu Apr 30 05:26:07 UTC 2026","Thu Apr 30 05:26:11 UTC 2026","4378","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Thu Apr 30 05:23:57 UTC 2026","Thu Apr 30 05:24:00 UTC 2026","3517","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Thu Apr 30 05:23:42 UTC 2026","Thu Apr 30 05:23:46 UTC 2026","3522","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Thu Apr 30 05:24:50 UTC 2026","Thu Apr 30 05:25:24 UTC 2026","33659","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"failed","Thu Apr 30 05:23:49 UTC 2026","Thu Apr 30 05:23:53 UTC 2026","3599","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu Apr 30 05:23:35 UTC 2026","Thu Apr 30 05:23:39 UTC 2026","3574","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Thu Apr 30 05:23:27 UTC 2026","Thu Apr 30 05:23:31 UTC 2026","4568","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Thu Apr 30 05:24:00 UTC 2026","Thu Apr 30 05:24:04 UTC 2026","3500","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Thu Apr 30 05:23:20 UTC 2026","Thu Apr 30 05:23:23 UTC 2026","3272","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Thu Apr 30 05:25:24 UTC 2026","Thu Apr 30 05:25:57 UTC 2026","33761","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Thu Apr 30 05:24:04 UTC 2026","Thu Apr 30 05:24:07 UTC 2026","3550","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Thu Apr 30 05:24:14 UTC 2026","Thu Apr 30 05:24:18 UTC 2026","3536","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Thu Apr 30 05:23:31 UTC 2026","Thu Apr 30 05:23:35 UTC 2026","3702","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Thu Apr 30 05:25:57 UTC 2026","Thu Apr 30 05:26:02 UTC 2026","4710","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
