"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 07:28:41 UTC 2026","Mon Sep 21 07:28:44 UTC 2026","2717","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Mon Sep 21 07:26:07 UTC 2026","Mon Sep 21 07:26:10 UTC 2026","3259","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Mon Sep 21 07:25:32 UTC 2026","Mon Sep 21 07:26:00 UTC 2026","27501","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Mon Sep 21 07:26:37 UTC 2026","Mon Sep 21 07:26:40 UTC 2026","3321","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon Sep 21 07:26:10 UTC 2026","Mon Sep 21 07:26:13 UTC 2026","3340","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Mon Sep 21 07:26:33 UTC 2026","Mon Sep 21 07:26:37 UTC 2026","3309","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Mon Sep 21 07:27:14 UTC 2026","Mon Sep 21 07:27:47 UTC 2026","33682","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Mon Sep 21 07:28:34 UTC 2026","Mon Sep 21 07:28:37 UTC 2026","3725","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Sep 21 07:26:30 UTC 2026","Mon Sep 21 07:26:33 UTC 2026","3312","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Mon Sep 21 07:28:25 UTC 2026","Mon Sep 21 07:28:29 UTC 2026","4249","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon Sep 21 07:26:40 UTC 2026","Mon Sep 21 07:27:14 UTC 2026","33653","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Mon Sep 21 07:26:13 UTC 2026","Mon Sep 21 07:26:16 UTC 2026","3109","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon Sep 21 07:26:00 UTC 2026","Mon Sep 21 07:26:03 UTC 2026","3252","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Mon Sep 21 07:28:47 UTC 2026","Mon Sep 21 07:28:51 UTC 2026","3941","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon Sep 21 07:26:23 UTC 2026","Mon Sep 21 07:26:26 UTC 2026","3614","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Mon Sep 21 07:27:47 UTC 2026","Mon Sep 21 07:28:21 UTC 2026","33626","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Mon Sep 21 07:26:16 UTC 2026","Mon Sep 21 07:26:19 UTC 2026","2958","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon Sep 21 07:28:21 UTC 2026","Mon Sep 21 07:28:25 UTC 2026","4175","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Sep 21 07:28:44 UTC 2026","Mon Sep 21 07:28:47 UTC 2026","3493","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Mon Sep 21 07:26:26 UTC 2026","Mon Sep 21 07:26:30 UTC 2026","3751","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Mon Sep 21 07:26:03 UTC 2026","Mon Sep 21 07:26:07 UTC 2026","3267","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
