"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 30 06:03:12 UTC 2026","Tue Jun 30 06:03:15 UTC 2026","3386","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Jun 30 06:02:36 UTC 2026","Tue Jun 30 06:03:09 UTC 2026","32312","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Tue Jun 30 06:03:39 UTC 2026","Tue Jun 30 06:03:42 UTC 2026","3335","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Tue Jun 30 06:03:15 UTC 2026","Tue Jun 30 06:03:19 UTC 2026","3304","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Tue Jun 30 06:03:29 UTC 2026","Tue Jun 30 06:03:32 UTC 2026","3255","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Tue Jun 30 06:03:25 UTC 2026","Tue Jun 30 06:03:29 UTC 2026","3454","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Tue Jun 30 06:05:49 UTC 2026","Tue Jun 30 06:05:52 UTC 2026","3174","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Tue Jun 30 06:03:22 UTC 2026","Tue Jun 30 06:03:25 UTC 2026","3210","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Tue Jun 30 06:03:32 UTC 2026","Tue Jun 30 06:03:36 UTC 2026","3435","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Jun 30 06:05:26 UTC 2026","Tue Jun 30 06:05:31 UTC 2026","4635","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Jun 30 06:05:52 UTC 2026","Tue Jun 30 06:05:56 UTC 2026","4156","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue Jun 30 06:03:46 UTC 2026","Tue Jun 30 06:04:19 UTC 2026","33671","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Tue Jun 30 06:05:39 UTC 2026","Tue Jun 30 06:05:42 UTC 2026","2995","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Tue Jun 30 06:03:19 UTC 2026","Tue Jun 30 06:03:22 UTC 2026","3412","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Tue Jun 30 06:04:19 UTC 2026","Tue Jun 30 06:04:53 UTC 2026","33461","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Tue Jun 30 06:05:46 UTC 2026","Tue Jun 30 06:05:49 UTC 2026","2869","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Tue Jun 30 06:05:35 UTC 2026","Tue Jun 30 06:05:39 UTC 2026","4338","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Tue Jun 30 06:05:31 UTC 2026","Tue Jun 30 06:05:35 UTC 2026","4131","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Tue Jun 30 06:03:09 UTC 2026","Tue Jun 30 06:03:12 UTC 2026","3536","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Tue Jun 30 06:03:42 UTC 2026","Tue Jun 30 06:03:46 UTC 2026","3430","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Tue Jun 30 06:04:53 UTC 2026","Tue Jun 30 06:05:26 UTC 2026","33529","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Jun 30 06:03:36 UTC 2026","Tue Jun 30 06:03:39 UTC 2026","3255","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Tue Jun 30 06:05:42 UTC 2026","Tue Jun 30 06:05:46 UTC 2026","3365","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Tue Jun 30 06:02:24 UTC 2026","Tue Jun 30 06:02:36 UTC 2026","12469","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
