"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 03:24:16 UTC 2025","Mon Dec 15 03:24:21 UTC 2025","5043","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon Dec 15 03:23:34 UTC 2025","Mon Dec 15 03:23:53 UTC 2025","19102","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Mon Dec 15 03:24:02 UTC 2025","Mon Dec 15 03:24:08 UTC 2025","6161","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Mon Dec 15 03:24:26 UTC 2025","Mon Dec 15 03:24:33 UTC 2025","7090","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Dec 15 03:23:55 UTC 2025","Mon Dec 15 03:24:02 UTC 2025","6910","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Dec 15 03:24:12 UTC 2025","Mon Dec 15 03:24:19 UTC 2025","7623","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Mon Dec 15 03:23:53 UTC 2025","Mon Dec 15 03:24:00 UTC 2025","6557","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon Dec 15 03:23:34 UTC 2025","Mon Dec 15 03:23:55 UTC 2025","20650","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Dec 15 03:24:00 UTC 2025","Mon Dec 15 03:24:06 UTC 2025","6402","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Mon Dec 15 03:24:06 UTC 2025","Mon Dec 15 03:24:12 UTC 2025","5681","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Dec 15 03:24:08 UTC 2025","Mon Dec 15 03:24:16 UTC 2025","8272","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Mon Dec 15 03:24:21 UTC 2025","Mon Dec 15 03:24:26 UTC 2025","4696","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
