"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 18 04:40:08 UTC 2026","Sat Jul 18 04:40:12 UTC 2026","4062","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sat Jul 18 04:40:12 UTC 2026","Sat Jul 18 04:40:15 UTC 2026","3377","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sat Jul 18 04:42:25 UTC 2026","Sat Jul 18 04:42:30 UTC 2026","4575","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Jul 18 04:40:19 UTC 2026","Sat Jul 18 04:40:22 UTC 2026","3304","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Jul 18 04:40:32 UTC 2026","Sat Jul 18 04:40:36 UTC 2026","3331","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Sat Jul 18 04:41:47 UTC 2026","Sat Jul 18 04:42:21 UTC 2026","33684","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Sat Jul 18 04:42:21 UTC 2026","Sat Jul 18 04:42:25 UTC 2026","4650","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Jul 18 04:40:01 UTC 2026","Sat Jul 18 04:40:04 UTC 2026","3532","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sat Jul 18 04:39:49 UTC 2026","Sat Jul 18 04:39:54 UTC 2026","4300","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Sat Jul 18 04:40:39 UTC 2026","Sat Jul 18 04:41:13 UTC 2026","33852","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
