"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 26 04:52:47 UTC 2026","Sun Apr 26 04:52:50 UTC 2026","3285","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Sun Apr 26 04:52:59 UTC 2026","Sun Apr 26 04:53:02 UTC 2026","3063","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sun Apr 26 04:52:36 UTC 2026","Sun Apr 26 04:52:39 UTC 2026","2935","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Apr 26 04:52:43 UTC 2026","Sun Apr 26 04:52:47 UTC 2026","3232","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sun Apr 26 04:53:02 UTC 2026","Sun Apr 26 04:53:05 UTC 2026","3083","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Apr 26 04:53:06 UTC 2026","Sun Apr 26 04:53:09 UTC 2026","3001","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Apr 26 04:53:14 UTC 2026","Sun Apr 26 04:53:18 UTC 2026","3065","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun Apr 26 04:53:57 UTC 2026","Sun Apr 26 04:54:30 UTC 2026","33253","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun Apr 26 04:53:18 UTC 2026","Sun Apr 26 04:53:21 UTC 2026","2996","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sun Apr 26 04:52:34 UTC 2026","Sun Apr 26 04:52:36 UTC 2026","2510","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun Apr 26 04:52:56 UTC 2026","Sun Apr 26 04:52:59 UTC 2026","3004","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun Apr 26 04:55:03 UTC 2026","Sun Apr 26 04:55:07 UTC 2026","4067","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Apr 26 04:54:30 UTC 2026","Sun Apr 26 04:55:03 UTC 2026","33073","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Sun Apr 26 04:52:21 UTC 2026","Sun Apr 26 04:52:31 UTC 2026","9681","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Sun Apr 26 04:53:11 UTC 2026","Sun Apr 26 04:53:14 UTC 2026","3005","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun Apr 26 04:53:09 UTC 2026","Sun Apr 26 04:53:11 UTC 2026","2967","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sun Apr 26 04:52:31 UTC 2026","Sun Apr 26 04:52:34 UTC 2026","2940","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sun Apr 26 04:53:21 UTC 2026","Sun Apr 26 04:53:24 UTC 2026","3059","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Sun Apr 26 04:52:50 UTC 2026","Sun Apr 26 04:52:53 UTC 2026","3161","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sun Apr 26 04:53:24 UTC 2026","Sun Apr 26 04:53:57 UTC 2026","33217","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun Apr 26 04:55:07 UTC 2026","Sun Apr 26 04:55:11 UTC 2026","3951","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Apr 26 04:55:11 UTC 2026","Sun Apr 26 04:55:15 UTC 2026","4254","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Apr 26 04:52:53 UTC 2026","Sun Apr 26 04:52:56 UTC 2026","3201","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun Apr 26 04:52:39 UTC 2026","Sun Apr 26 04:52:43 UTC 2026","4021","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
