"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 06 05:22:12 UTC 2026","Wed May 06 05:22:16 UTC 2026","3519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Wed May 06 05:21:34 UTC 2026","Wed May 06 05:21:37 UTC 2026","2905","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Wed May 06 05:22:16 UTC 2026","Wed May 06 05:22:20 UTC 2026","3632","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Wed May 06 05:21:56 UTC 2026","Wed May 06 05:21:59 UTC 2026","3346","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Wed May 06 05:24:19 UTC 2026","Wed May 06 05:24:24 UTC 2026","4275","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed May 06 05:22:06 UTC 2026","Wed May 06 05:22:09 UTC 2026","3097","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Wed May 06 05:21:45 UTC 2026","Wed May 06 05:21:49 UTC 2026","3787","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed May 06 05:23:03 UTC 2026","Wed May 06 05:23:37 UTC 2026","33859","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Wed May 06 05:21:59 UTC 2026","Wed May 06 05:22:03 UTC 2026","3389","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Wed May 06 05:21:26 UTC 2026","Wed May 06 05:21:31 UTC 2026","4645","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Wed May 06 05:24:15 UTC 2026","Wed May 06 05:24:19 UTC 2026","4302","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed May 06 05:22:23 UTC 2026","Wed May 06 05:22:26 UTC 2026","3347","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Wed May 06 05:21:37 UTC 2026","Wed May 06 05:21:40 UTC 2026","3168","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Wed May 06 05:23:37 UTC 2026","Wed May 06 05:24:11 UTC 2026","33589","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Wed May 06 05:24:11 UTC 2026","Wed May 06 05:24:15 UTC 2026","4327","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed May 06 05:22:20 UTC 2026","Wed May 06 05:22:23 UTC 2026","3352","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Wed May 06 05:22:26 UTC 2026","Wed May 06 05:22:30 UTC 2026","3303","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Wed May 06 05:22:03 UTC 2026","Wed May 06 05:22:06 UTC 2026","3357","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Wed May 06 05:21:52 UTC 2026","Wed May 06 05:21:56 UTC 2026","3687","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
