"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 08 03:17:16 UTC 2026","Sat Aug 08 03:17:20 UTC 2026","3652","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sat Aug 08 03:18:28 UTC 2026","Sat Aug 08 03:19:01 UTC 2026","33824","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat Aug 08 03:17:31 UTC 2026","Sat Aug 08 03:17:35 UTC 2026","3624","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Aug 08 03:17:54 UTC 2026","Sat Aug 08 03:18:28 UTC 2026","33965","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sat Aug 08 03:16:49 UTC 2026","Sat Aug 08 03:16:52 UTC 2026","3793","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sat Aug 08 03:19:01 UTC 2026","Sat Aug 08 03:19:35 UTC 2026","33851","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Sat Aug 08 03:16:56 UTC 2026","Sat Aug 08 03:17:00 UTC 2026","3756","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sat Aug 08 03:16:52 UTC 2026","Sat Aug 08 03:16:56 UTC 2026","3283","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sat Aug 08 03:17:04 UTC 2026","Sat Aug 08 03:17:08 UTC 2026","4216","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Sat Aug 08 03:17:08 UTC 2026","Sat Aug 08 03:17:12 UTC 2026","4025","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat Aug 08 03:17:35 UTC 2026","Sat Aug 08 03:17:39 UTC 2026","3626","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sat Aug 08 03:17:20 UTC 2026","Sat Aug 08 03:17:24 UTC 2026","3719","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Sat Aug 08 03:17:24 UTC 2026","Sat Aug 08 03:17:28 UTC 2026","3738","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Sat Aug 08 03:17:00 UTC 2026","Sat Aug 08 03:17:04 UTC 2026","4713","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Sat Aug 08 03:17:12 UTC 2026","Sat Aug 08 03:17:16 UTC 2026","3981","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Sat Aug 08 03:19:45 UTC 2026","Sat Aug 08 03:19:49 UTC 2026","4522","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Aug 08 03:17:46 UTC 2026","Sat Aug 08 03:17:50 UTC 2026","3752","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sat Aug 08 03:17:28 UTC 2026","Sat Aug 08 03:17:31 UTC 2026","3811","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sat Aug 08 03:17:50 UTC 2026","Sat Aug 08 03:17:54 UTC 2026","3590","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sat Aug 08 03:17:42 UTC 2026","Sat Aug 08 03:17:46 UTC 2026","3850","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sat Aug 08 03:16:34 UTC 2026","Sat Aug 08 03:16:49 UTC 2026","14814","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sat Aug 08 03:19:35 UTC 2026","Sat Aug 08 03:19:40 UTC 2026","4606","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sat Aug 08 03:19:40 UTC 2026","Sat Aug 08 03:19:45 UTC 2026","4725","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sat Aug 08 03:17:39 UTC 2026","Sat Aug 08 03:17:42 UTC 2026","3712","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
