"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 13 06:59:28 UTC 2026","Sun Sep 13 06:59:32 UTC 2026","3674","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun Sep 13 06:59:35 UTC 2026","Sun Sep 13 06:59:39 UTC 2026","3741","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Sun Sep 13 06:59:54 UTC 2026","Sun Sep 13 06:59:58 UTC 2026","3690","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Sun Sep 13 06:59:43 UTC 2026","Sun Sep 13 06:59:46 UTC 2026","3770","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun Sep 13 06:59:20 UTC 2026","Sun Sep 13 06:59:24 UTC 2026","3936","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun Sep 13 07:01:54 UTC 2026","Sun Sep 13 07:01:57 UTC 2026","3441","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun Sep 13 07:01:39 UTC 2026","Sun Sep 13 07:01:44 UTC 2026","4894","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Sep 13 06:59:24 UTC 2026","Sun Sep 13 06:59:28 UTC 2026","3698","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun Sep 13 07:00:32 UTC 2026","Sun Sep 13 07:01:06 UTC 2026","33902","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun Sep 13 06:59:39 UTC 2026","Sun Sep 13 06:59:43 UTC 2026","3646","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sun Sep 13 07:01:57 UTC 2026","Sun Sep 13 07:02:01 UTC 2026","3672","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sun Sep 13 07:02:05 UTC 2026","Sun Sep 13 07:02:09 UTC 2026","4370","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Sun Sep 13 06:59:32 UTC 2026","Sun Sep 13 06:59:35 UTC 2026","3639","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Sep 13 06:59:58 UTC 2026","Sun Sep 13 07:00:32 UTC 2026","34026","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun Sep 13 07:01:44 UTC 2026","Sun Sep 13 07:01:49 UTC 2026","4519","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
