"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 17 04:55:50 UTC 2026","Fri Jul 17 04:56:24 UTC 2026","33886","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri Jul 17 04:55:30 UTC 2026","Fri Jul 17 04:55:33 UTC 2026","3194","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Fri Jul 17 04:54:59 UTC 2026","Fri Jul 17 04:55:02 UTC 2026","3056","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri Jul 17 04:54:53 UTC 2026","Fri Jul 17 04:54:56 UTC 2026","3238","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Fri Jul 17 04:55:10 UTC 2026","Fri Jul 17 04:55:13 UTC 2026","3363","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Fri Jul 17 04:55:27 UTC 2026","Fri Jul 17 04:55:30 UTC 2026","3189","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Fri Jul 17 04:57:31 UTC 2026","Fri Jul 17 04:57:36 UTC 2026","4778","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Jul 17 04:55:23 UTC 2026","Fri Jul 17 04:55:27 UTC 2026","3334","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Fri Jul 17 04:56:57 UTC 2026","Fri Jul 17 04:57:31 UTC 2026","33824","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Fri Jul 17 04:54:56 UTC 2026","Fri Jul 17 04:54:59 UTC 2026","2978","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Fri Jul 17 04:54:40 UTC 2026","Fri Jul 17 04:54:53 UTC 2026","12404","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Fri Jul 17 04:55:17 UTC 2026","Fri Jul 17 04:55:20 UTC 2026","3380","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Fri Jul 17 04:55:40 UTC 2026","Fri Jul 17 04:55:43 UTC 2026","3216","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Jul 17 04:56:24 UTC 2026","Fri Jul 17 04:56:57 UTC 2026","33478","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Fri Jul 17 04:55:02 UTC 2026","Fri Jul 17 04:55:06 UTC 2026","4204","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Fri Jul 17 04:55:36 UTC 2026","Fri Jul 17 04:55:40 UTC 2026","3472","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Jul 17 04:55:20 UTC 2026","Fri Jul 17 04:55:23 UTC 2026","3391","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Fri Jul 17 04:55:13 UTC 2026","Fri Jul 17 04:55:17 UTC 2026","3406","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Jul 17 04:57:36 UTC 2026","Fri Jul 17 04:57:40 UTC 2026","4425","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Jul 17 04:57:40 UTC 2026","Fri Jul 17 04:57:45 UTC 2026","4602","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jul 17 04:55:06 UTC 2026","Fri Jul 17 04:55:10 UTC 2026","3466","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Fri Jul 17 04:55:43 UTC 2026","Fri Jul 17 04:55:46 UTC 2026","3295","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
