"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 25 06:52:15 UTC 2026","Fri Sep 25 06:52:19 UTC 2026","3824","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Fri Sep 25 06:51:59 UTC 2026","Fri Sep 25 06:52:03 UTC 2026","3902","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Fri Sep 25 06:51:23 UTC 2026","Fri Sep 25 06:51:27 UTC 2026","3595","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Fri Sep 25 06:51:31 UTC 2026","Fri Sep 25 06:51:35 UTC 2026","4645","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri Sep 25 06:51:35 UTC 2026","Fri Sep 25 06:51:39 UTC 2026","4210","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Fri Sep 25 06:53:01 UTC 2026","Fri Sep 25 06:53:36 UTC 2026","34297","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Fri Sep 25 06:51:27 UTC 2026","Fri Sep 25 06:51:31 UTC 2026","3879","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Fri Sep 25 06:51:19 UTC 2026","Fri Sep 25 06:51:23 UTC 2026","4432","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Fri Sep 25 06:52:07 UTC 2026","Fri Sep 25 06:52:11 UTC 2026","4252","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Sep 25 06:52:19 UTC 2026","Fri Sep 25 06:52:23 UTC 2026","3915","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Fri Sep 25 06:52:23 UTC 2026","Fri Sep 25 06:52:27 UTC 2026","3966","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri Sep 25 06:51:47 UTC 2026","Fri Sep 25 06:51:51 UTC 2026","3838","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Fri Sep 25 06:52:11 UTC 2026","Fri Sep 25 06:52:15 UTC 2026","3832","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Fri Sep 25 06:51:43 UTC 2026","Fri Sep 25 06:51:47 UTC 2026","3969","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Fri Sep 25 06:52:27 UTC 2026","Fri Sep 25 06:53:01 UTC 2026","34309","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Fri Sep 25 06:51:05 UTC 2026","Fri Sep 25 06:51:19 UTC 2026","13151","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Fri Sep 25 06:54:20 UTC 2026","Fri Sep 25 06:54:24 UTC 2026","4626","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Sep 25 06:54:10 UTC 2026","Fri Sep 25 06:54:15 UTC 2026","4746","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Sep 25 06:53:36 UTC 2026","Fri Sep 25 06:54:10 UTC 2026","34165","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Fri Sep 25 06:51:51 UTC 2026","Fri Sep 25 06:51:55 UTC 2026","3987","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Fri Sep 25 06:54:15 UTC 2026","Fri Sep 25 06:54:20 UTC 2026","5169","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Sep 25 06:52:03 UTC 2026","Fri Sep 25 06:52:07 UTC 2026","3850","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Fri Sep 25 06:51:55 UTC 2026","Fri Sep 25 06:51:59 UTC 2026","4170","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Fri Sep 25 06:51:39 UTC 2026","Fri Sep 25 06:51:43 UTC 2026","3976","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
