"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 19 04:14:22 UTC 2026","Thu Mar 19 04:14:25 UTC 2026","3195","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Thu Mar 19 04:14:31 UTC 2026","Thu Mar 19 04:14:35 UTC 2026","3326","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Thu Mar 19 04:14:09 UTC 2026","Thu Mar 19 04:14:12 UTC 2026","3250","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Thu Mar 19 04:13:40 UTC 2026","Thu Mar 19 04:13:53 UTC 2026","12703","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Thu Mar 19 04:14:35 UTC 2026","Thu Mar 19 04:14:38 UTC 2026","3223","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Thu Mar 19 04:13:53 UTC 2026","Thu Mar 19 04:13:56 UTC 2026","3155","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Thu Mar 19 04:15:54 UTC 2026","Thu Mar 19 04:16:27 UTC 2026","33325","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Thu Mar 19 04:14:25 UTC 2026","Thu Mar 19 04:14:28 UTC 2026","2949","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Thu Mar 19 04:14:47 UTC 2026","Thu Mar 19 04:15:21 UTC 2026","33446","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Thu Mar 19 04:14:28 UTC 2026","Thu Mar 19 04:14:31 UTC 2026","3110","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Thu Mar 19 04:14:16 UTC 2026","Thu Mar 19 04:14:19 UTC 2026","3165","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Thu Mar 19 04:13:58 UTC 2026","Thu Mar 19 04:14:02 UTC 2026","3252","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
