"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 04:16:44 UTC 2026","Mon Feb 02 04:16:51 UTC 2026","6927","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"broken","Mon Feb 02 04:16:51 UTC 2026","Mon Feb 02 04:17:21 UTC 2026","30558","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Mon Feb 02 04:17:30 UTC 2026","Mon Feb 02 04:17:36 UTC 2026","5798","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon Feb 02 04:15:53 UTC 2026","Mon Feb 02 04:15:58 UTC 2026","5546","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Feb 02 04:17:21 UTC 2026","Mon Feb 02 04:17:30 UTC 2026","8431","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon Feb 02 04:16:29 UTC 2026","Mon Feb 02 04:16:38 UTC 2026","9125","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"broken","Mon Feb 02 04:15:17 UTC 2026","Mon Feb 02 04:15:47 UTC 2026","30648","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"broken","Mon Feb 02 04:15:58 UTC 2026","Mon Feb 02 04:16:29 UTC 2026","30579","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Mon Feb 02 04:16:38 UTC 2026","Mon Feb 02 04:16:44 UTC 2026","5932","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon Feb 02 04:14:54 UTC 2026","Mon Feb 02 04:15:17 UTC 2026","22888","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Mon Feb 02 04:15:47 UTC 2026","Mon Feb 02 04:15:53 UTC 2026","5284","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"broken","Mon Feb 02 04:17:36 UTC 2026","Mon Feb 02 04:18:06 UTC 2026","30598","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
