"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 25 03:47:11 UTC 2026","Sun Jan 25 03:47:15 UTC 2026","4549","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun Jan 25 03:47:20 UTC 2026","Sun Jan 25 03:47:26 UTC 2026","6002","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sun Jan 25 03:46:59 UTC 2026","Sun Jan 25 03:47:05 UTC 2026","5416","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"broken","Sun Jan 25 03:47:35 UTC 2026","Sun Jan 25 03:48:06 UTC 2026","30524","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Jan 25 03:47:30 UTC 2026","Sun Jan 25 03:47:35 UTC 2026","4977","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sun Jan 25 03:46:51 UTC 2026","Sun Jan 25 03:46:55 UTC 2026","3830","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Sun Jan 25 03:47:05 UTC 2026","Sun Jan 25 03:47:11 UTC 2026","6111","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Sun Jan 25 03:47:26 UTC 2026","Sun Jan 25 03:47:30 UTC 2026","4388","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sun Jan 25 03:47:15 UTC 2026","Sun Jan 25 03:47:20 UTC 2026","4464","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Sun Jan 25 03:46:34 UTC 2026","Sun Jan 25 03:46:47 UTC 2026","13463","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sun Jan 25 03:46:47 UTC 2026","Sun Jan 25 03:46:51 UTC 2026","4159","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Sun Jan 25 03:46:55 UTC 2026","Sun Jan 25 03:46:59 UTC 2026","3869","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
