"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 03:44:22 UTC 2026","Mon Jan 12 03:44:29 UTC 2026","6894","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Mon Jan 12 03:44:12 UTC 2026","Mon Jan 12 03:44:17 UTC 2026","4532","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Mon Jan 12 03:43:42 UTC 2026","Mon Jan 12 03:43:47 UTC 2026","4155","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Mon Jan 12 03:43:47 UTC 2026","Mon Jan 12 03:43:52 UTC 2026","5272","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Mon Jan 12 03:44:17 UTC 2026","Mon Jan 12 03:44:22 UTC 2026","4929","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Mon Jan 12 03:42:53 UTC 2026","Mon Jan 12 03:42:59 UTC 2026","5633","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon Jan 12 03:42:59 UTC 2026","Mon Jan 12 03:43:33 UTC 2026","34776","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon Jan 12 03:43:38 UTC 2026","Mon Jan 12 03:43:42 UTC 2026","3934","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Mon Jan 12 03:44:07 UTC 2026","Mon Jan 12 03:44:12 UTC 2026","5077","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Mon Jan 12 03:44:03 UTC 2026","Mon Jan 12 03:44:07 UTC 2026","4488","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"passed","Mon Jan 12 03:43:33 UTC 2026","Mon Jan 12 03:43:38 UTC 2026","4977","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [2]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon Jan 12 03:43:52 UTC 2026","Mon Jan 12 03:43:58 UTC 2026","5824","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon Jan 12 03:43:58 UTC 2026","Mon Jan 12 03:44:03 UTC 2026","4981","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
