"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 06:07:34 UTC 2026","Mon May 18 06:07:37 UTC 2026","2949","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Mon May 18 06:04:52 UTC 2026","Mon May 18 06:04:56 UTC 2026","3686","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Mon May 18 06:05:14 UTC 2026","Mon May 18 06:05:17 UTC 2026","3545","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Mon May 18 06:04:56 UTC 2026","Mon May 18 06:04:59 UTC 2026","3527","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon May 18 06:07:40 UTC 2026","Mon May 18 06:07:45 UTC 2026","4644","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Mon May 18 06:07:27 UTC 2026","Mon May 18 06:07:30 UTC 2026","3416","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon May 18 06:05:21 UTC 2026","Mon May 18 06:05:24 UTC 2026","3475","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Mon May 18 06:05:03 UTC 2026","Mon May 18 06:05:07 UTC 2026","3853","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Mon May 18 06:06:06 UTC 2026","Mon May 18 06:06:39 UTC 2026","33741","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Mon May 18 06:05:24 UTC 2026","Mon May 18 06:05:28 UTC 2026","3625","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"failed","Mon May 18 06:05:28 UTC 2026","Mon May 18 06:05:32 UTC 2026","3626","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon May 18 06:04:59 UTC 2026","Mon May 18 06:05:03 UTC 2026","3568","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Mon May 18 06:04:48 UTC 2026","Mon May 18 06:04:52 UTC 2026","3836","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Mon May 18 06:07:30 UTC 2026","Mon May 18 06:07:34 UTC 2026","3590","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Mon May 18 06:07:37 UTC 2026","Mon May 18 06:07:40 UTC 2026","3460","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon May 18 06:07:18 UTC 2026","Mon May 18 06:07:22 UTC 2026","4673","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon May 18 06:05:32 UTC 2026","Mon May 18 06:06:06 UTC 2026","33865","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"failed","Mon May 18 06:06:39 UTC 2026","Mon May 18 06:07:13 UTC 2026","33946","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Mon May 18 06:05:07 UTC 2026","Mon May 18 06:05:10 UTC 2026","3536","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Mon May 18 06:05:10 UTC 2026","Mon May 18 06:05:14 UTC 2026","3504","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Mon May 18 06:07:13 UTC 2026","Mon May 18 06:07:18 UTC 2026","4447","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon May 18 06:04:35 UTC 2026","Mon May 18 06:04:48 UTC 2026","13504","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Mon May 18 06:05:17 UTC 2026","Mon May 18 06:05:21 UTC 2026","3641","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
