"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 19 02:52:19 UTC 2026","Wed Aug 19 02:52:22 UTC 2026","3468","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"failed","Wed Aug 19 02:54:14 UTC 2026","Wed Aug 19 02:54:19 UTC 2026","4847","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Wed Aug 19 02:51:21 UTC 2026","Wed Aug 19 02:51:24 UTC 2026","3272","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Wed Aug 19 02:52:11 UTC 2026","Wed Aug 19 02:52:15 UTC 2026","3492","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"failed","Wed Aug 19 02:51:41 UTC 2026","Wed Aug 19 02:51:45 UTC 2026","3934","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Wed Aug 19 02:54:09 UTC 2026","Wed Aug 19 02:54:14 UTC 2026","4784","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Aug 19 02:51:33 UTC 2026","Wed Aug 19 02:51:37 UTC 2026","3861","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"skipped","Wed Aug 19 02:51:45 UTC 2026","Wed Aug 19 02:51:49 UTC 2026","3862","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Wed Aug 19 02:51:17 UTC 2026","Wed Aug 19 02:51:21 UTC 2026","3839","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Wed Aug 19 02:52:00 UTC 2026","Wed Aug 19 02:52:03 UTC 2026","3665","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Wed Aug 19 02:54:05 UTC 2026","Wed Aug 19 02:54:09 UTC 2026","4734","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Wed Aug 19 02:52:57 UTC 2026","Wed Aug 19 02:53:31 UTC 2026","34035","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
