"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 29 04:32:11 UTC 2026","Sun Mar 29 04:32:14 UTC 2026","2990","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Mar 29 04:33:29 UTC 2026","Sun Mar 29 04:34:02 UTC 2026","33205","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun Mar 29 04:32:30 UTC 2026","Sun Mar 29 04:32:33 UTC 2026","2901","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"skipped","Sun Mar 29 04:32:27 UTC 2026","Sun Mar 29 04:32:30 UTC 2026","2924","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Sun Mar 29 04:34:36 UTC 2026","Sun Mar 29 04:34:39 UTC 2026","3828","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sun Mar 29 04:32:05 UTC 2026","Sun Mar 29 04:32:08 UTC 2026","2856","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sun Mar 29 04:32:47 UTC 2026","Sun Mar 29 04:32:50 UTC 2026","2947","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun Mar 29 04:32:38 UTC 2026","Sun Mar 29 04:32:41 UTC 2026","2930","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Sun Mar 29 04:32:35 UTC 2026","Sun Mar 29 04:32:38 UTC 2026","2984","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Sun Mar 29 04:32:41 UTC 2026","Sun Mar 29 04:32:44 UTC 2026","2890","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sun Mar 29 04:32:14 UTC 2026","Sun Mar 29 04:32:18 UTC 2026","4030","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Sun Mar 29 04:32:24 UTC 2026","Sun Mar 29 04:32:27 UTC 2026","3007","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sun Mar 29 04:31:57 UTC 2026","Sun Mar 29 04:32:05 UTC 2026","8496","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun Mar 29 04:32:21 UTC 2026","Sun Mar 29 04:32:24 UTC 2026","3002","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sun Mar 29 04:32:18 UTC 2026","Sun Mar 29 04:32:21 UTC 2026","3111","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sun Mar 29 04:32:44 UTC 2026","Sun Mar 29 04:32:47 UTC 2026","2867","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Sun Mar 29 04:34:02 UTC 2026","Sun Mar 29 04:34:36 UTC 2026","33144","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sun Mar 29 04:34:44 UTC 2026","Sun Mar 29 04:34:47 UTC 2026","3804","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
