"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 12 05:19:36 UTC 2026","Sun Jul 12 05:20:09 UTC 2026","33063","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Sun Jul 12 05:18:16 UTC 2026","Sun Jul 12 05:18:20 UTC 2026","3068","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"failed","Sun Jul 12 05:18:26 UTC 2026","Sun Jul 12 05:18:29 UTC 2026","3118","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sun Jul 12 05:18:01 UTC 2026","Sun Jul 12 05:18:04 UTC 2026","3105","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sun Jul 12 05:20:24 UTC 2026","Sun Jul 12 05:20:27 UTC 2026","2860","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Sun Jul 12 05:18:04 UTC 2026","Sun Jul 12 05:18:08 UTC 2026","3129","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"skipped","Sun Jul 12 05:18:20 UTC 2026","Sun Jul 12 05:18:23 UTC 2026","3268","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Sun Jul 12 05:17:45 UTC 2026","Sun Jul 12 05:17:51 UTC 2026","5703","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sun Jul 12 05:17:55 UTC 2026","Sun Jul 12 05:17:58 UTC 2026","3183","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"passed","Sun Jul 12 05:20:30 UTC 2026","Sun Jul 12 05:20:32 UTC 2026","2916","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Sun Jul 12 05:18:23 UTC 2026","Sun Jul 12 05:18:26 UTC 2026","3283","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sun Jul 12 05:18:10 UTC 2026","Sun Jul 12 05:18:13 UTC 2026","3128","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Jul 12 05:20:09 UTC 2026","Sun Jul 12 05:20:13 UTC 2026","4005","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jul 12 05:20:13 UTC 2026","Sun Jul 12 05:20:17 UTC 2026","4110","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jul 12 05:18:13 UTC 2026","Sun Jul 12 05:18:16 UTC 2026","3042","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Sun Jul 12 05:18:08 UTC 2026","Sun Jul 12 05:18:10 UTC 2026","2760","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sun Jul 12 05:20:17 UTC 2026","Sun Jul 12 05:20:21 UTC 2026","4087","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Jul 12 05:18:29 UTC 2026","Sun Jul 12 05:19:03 UTC 2026","33505","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Sun Jul 12 05:19:03 UTC 2026","Sun Jul 12 05:19:36 UTC 2026","33088","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun Jul 12 05:17:58 UTC 2026","Sun Jul 12 05:18:01 UTC 2026","3508","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Sun Jul 12 05:20:27 UTC 2026","Sun Jul 12 05:20:30 UTC 2026","2550","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun Jul 12 05:17:51 UTC 2026","Sun Jul 12 05:17:55 UTC 2026","3378","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"passed","Sun Jul 12 05:20:32 UTC 2026","Sun Jul 12 05:20:36 UTC 2026","3614","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sun Jul 12 05:20:21 UTC 2026","Sun Jul 12 05:20:24 UTC 2026","2998","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
