"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 17 04:09:53 UTC 2026","Tue Mar 17 04:09:55 UTC 2026","2879","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Tue Mar 17 04:09:55 UTC 2026","Tue Mar 17 04:09:58 UTC 2026","2816","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Tue Mar 17 04:11:47 UTC 2026","Tue Mar 17 04:11:51 UTC 2026","3805","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Mar 17 04:09:22 UTC 2026","Tue Mar 17 04:09:26 UTC 2026","4005","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Tue Mar 17 04:09:35 UTC 2026","Tue Mar 17 04:09:38 UTC 2026","2860","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"skipped","Tue Mar 17 04:09:29 UTC 2026","Tue Mar 17 04:09:32 UTC 2026","2972","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"failed","Tue Mar 17 04:09:41 UTC 2026","Tue Mar 17 04:09:44 UTC 2026","2839","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Tue Mar 17 04:11:51 UTC 2026","Tue Mar 17 04:11:55 UTC 2026","3990","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Tue Mar 17 04:09:20 UTC 2026","Tue Mar 17 04:09:22 UTC 2026","2644","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Tue Mar 17 04:09:50 UTC 2026","Tue Mar 17 04:09:53 UTC 2026","2861","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"passed","Tue Mar 17 04:08:59 UTC 2026","Tue Mar 17 04:09:15 UTC 2026","15107","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"failed","Tue Mar 17 04:09:32 UTC 2026","Tue Mar 17 04:09:35 UTC 2026","2960","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Tue Mar 17 04:09:38 UTC 2026","Tue Mar 17 04:09:41 UTC 2026","2855","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Tue Mar 17 04:11:10 UTC 2026","Tue Mar 17 04:11:44 UTC 2026","33111","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Tue Mar 17 04:09:47 UTC 2026","Tue Mar 17 04:09:50 UTC 2026","2922","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Tue Mar 17 04:10:01 UTC 2026","Tue Mar 17 04:10:04 UTC 2026","2878","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
