"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 05:58:06 UTC 2026","Fri Jul 10 05:58:09 UTC 2026","3402","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Fri Jul 10 05:57:43 UTC 2026","Fri Jul 10 05:57:47 UTC 2026","4408","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Jul 10 05:58:03 UTC 2026","Fri Jul 10 05:58:06 UTC 2026","3007","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"passed","Fri Jul 10 05:57:59 UTC 2026","Fri Jul 10 05:58:03 UTC 2026","3449","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"failed","Fri Jul 10 05:55:47 UTC 2026","Fri Jul 10 05:55:51 UTC 2026","3673","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Jul 10 05:57:47 UTC 2026","Fri Jul 10 05:57:51 UTC 2026","4504","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jul 10 05:55:54 UTC 2026","Fri Jul 10 05:55:58 UTC 2026","3358","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Fri Jul 10 05:56:01 UTC 2026","Fri Jul 10 05:56:35 UTC 2026","34015","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri Jul 10 05:56:35 UTC 2026","Fri Jul 10 05:57:09 UTC 2026","34025","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Fri Jul 10 05:58:09 UTC 2026","Fri Jul 10 05:58:14 UTC 2026","4465","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Fri Jul 10 05:55:23 UTC 2026","Fri Jul 10 05:55:27 UTC 2026","3505","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"failed","Fri Jul 10 05:57:51 UTC 2026","Fri Jul 10 05:57:56 UTC 2026","4545","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Fri Jul 10 05:55:58 UTC 2026","Fri Jul 10 05:56:01 UTC 2026","3429","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
