"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 04:45:04 UTC 2026","Thu Apr 16 04:45:06 UTC 2026","2830","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"passed","Thu Apr 16 04:45:06 UTC 2026","Thu Apr 16 04:45:11 UTC 2026","4180","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Thu Apr 16 04:45:26 UTC 2026","Thu Apr 16 04:45:29 UTC 2026","3001","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Thu Apr 16 04:46:55 UTC 2026","Thu Apr 16 04:47:29 UTC 2026","33062","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"skipped","Thu Apr 16 04:45:32 UTC 2026","Thu Apr 16 04:45:35 UTC 2026","2934","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"passed","Thu Apr 16 04:45:29 UTC 2026","Thu Apr 16 04:45:32 UTC 2026","3035","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"skipped","Thu Apr 16 04:45:23 UTC 2026","Thu Apr 16 04:45:26 UTC 2026","2952","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Thu Apr 16 04:45:01 UTC 2026","Thu Apr 16 04:45:03 UTC 2026","2498","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Thu Apr 16 04:45:40 UTC 2026","Thu Apr 16 04:45:43 UTC 2026","2873","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Thu Apr 16 04:47:29 UTC 2026","Thu Apr 16 04:47:32 UTC 2026","3825","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
