"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 30 07:40:31 UTC 2026","Sun Aug 30 07:40:34 UTC 2026","3753","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sun Aug 30 07:41:11 UTC 2026","Sun Aug 30 07:41:45 UTC 2026","34027","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"passed","Sun Aug 30 07:40:23 UTC 2026","Sun Aug 30 07:40:27 UTC 2026","4050","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"passed","Sun Aug 30 07:40:48 UTC 2026","Sun Aug 30 07:40:51 UTC 2026","3315","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sun Aug 30 07:40:44 UTC 2026","Sun Aug 30 07:40:48 UTC 2026","3459","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Sun Aug 30 07:41:08 UTC 2026","Sun Aug 30 07:41:11 UTC 2026","3346","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Sun Aug 30 07:42:57 UTC 2026","Sun Aug 30 07:43:02 UTC 2026","4553","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Sun Aug 30 07:41:01 UTC 2026","Sun Aug 30 07:41:05 UTC 2026","3478","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"passed","Sun Aug 30 07:40:16 UTC 2026","Sun Aug 30 07:40:19 UTC 2026","3255","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"skipped","Sun Aug 30 07:40:55 UTC 2026","Sun Aug 30 07:40:58 UTC 2026","3456","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sun Aug 30 07:40:51 UTC 2026","Sun Aug 30 07:40:55 UTC 2026","3542","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sun Aug 30 07:41:05 UTC 2026","Sun Aug 30 07:41:08 UTC 2026","3273","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"passed","Sun Aug 30 07:40:19 UTC 2026","Sun Aug 30 07:40:23 UTC 2026","3619","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Sun Aug 30 07:40:58 UTC 2026","Sun Aug 30 07:41:01 UTC 2026","3284","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sun Aug 30 07:40:41 UTC 2026","Sun Aug 30 07:40:44 UTC 2026","3283","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Sun Aug 30 07:40:07 UTC 2026","Sun Aug 30 07:40:13 UTC 2026","5388","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Sun Aug 30 07:41:45 UTC 2026","Sun Aug 30 07:42:19 UTC 2026","33827","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sun Aug 30 07:42:53 UTC 2026","Sun Aug 30 07:42:57 UTC 2026","4516","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Sun Aug 30 07:40:34 UTC 2026","Sun Aug 30 07:40:38 UTC 2026","3347","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Sun Aug 30 07:40:27 UTC 2026","Sun Aug 30 07:40:31 UTC 2026","3579","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"failed","Sun Aug 30 07:42:19 UTC 2026","Sun Aug 30 07:42:53 UTC 2026","33622","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Sun Aug 30 07:40:13 UTC 2026","Sun Aug 30 07:40:16 UTC 2026","3287","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Sun Aug 30 07:40:38 UTC 2026","Sun Aug 30 07:40:41 UTC 2026","3263","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Sun Aug 30 07:43:02 UTC 2026","Sun Aug 30 07:43:07 UTC 2026","5051","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
