"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 03 05:46:39 UTC 2026","Fri Jul 03 05:46:44 UTC 2026","4403","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Jul 03 05:47:02 UTC 2026","Fri Jul 03 05:47:05 UTC 2026","3133","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"failed","Fri Jul 03 05:46:48 UTC 2026","Fri Jul 03 05:46:53 UTC 2026","4738","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Fri Jul 03 05:46:56 UTC 2026","Fri Jul 03 05:46:59 UTC 2026","3254","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"passed","Fri Jul 03 05:47:05 UTC 2026","Fri Jul 03 05:47:10 UTC 2026","4335","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Fri Jul 03 05:44:58 UTC 2026","Fri Jul 03 05:45:32 UTC 2026","33618","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Fri Jul 03 05:44:41 UTC 2026","Fri Jul 03 05:44:45 UTC 2026","3472","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Fri Jul 03 05:44:24 UTC 2026","Fri Jul 03 05:44:27 UTC 2026","3542","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"failed","Fri Jul 03 05:44:31 UTC 2026","Fri Jul 03 05:44:34 UTC 2026","3451","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"failed","Fri Jul 03 05:44:55 UTC 2026","Fri Jul 03 05:44:58 UTC 2026","3489","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Fri Jul 03 05:44:48 UTC 2026","Fri Jul 03 05:44:51 UTC 2026","3374","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Fri Jul 03 05:44:27 UTC 2026","Fri Jul 03 05:44:31 UTC 2026","3548","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"failed","Fri Jul 03 05:44:45 UTC 2026","Fri Jul 03 05:44:48 UTC 2026","3364","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Fri Jul 03 05:45:32 UTC 2026","Fri Jul 03 05:46:06 UTC 2026","33693","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Fri Jul 03 05:46:44 UTC 2026","Fri Jul 03 05:46:48 UTC 2026","4300","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Fri Jul 03 05:44:00 UTC 2026","Fri Jul 03 05:44:16 UTC 2026","15875","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
