"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 25 06:18:27 UTC 2026","Mon May 25 06:18:31 UTC 2026","3247","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [2]","Verify that form accepts all fields"
"passed","Mon May 25 06:18:34 UTC 2026","Mon May 25 06:18:37 UTC 2026","2989","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Mon May 25 06:20:43 UTC 2026","Mon May 25 06:20:47 UTC 2026","4183","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [3]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon May 25 06:18:40 UTC 2026","Mon May 25 06:18:43 UTC 2026","2972","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"failed","Mon May 25 06:18:21 UTC 2026","Mon May 25 06:18:24 UTC 2026","3139","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [3]","Verify that table search functionality works correctly"
"skipped","Mon May 25 06:18:46 UTC 2026","Mon May 25 06:18:49 UTC 2026","3070","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [1]","Verify that a new record can be added to the web table"
"skipped","Mon May 25 06:19:28 UTC 2026","Mon May 25 06:20:01 UTC 2026","33192","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"passed","Mon May 25 06:20:59 UTC 2026","Mon May 25 06:21:03 UTC 2026","4100","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"skipped","Mon May 25 06:18:18 UTC 2026","Mon May 25 06:18:21 UTC 2026","3182","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Mon May 25 06:18:37 UTC 2026","Mon May 25 06:18:40 UTC 2026","3009","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"failed","Mon May 25 06:18:52 UTC 2026","Mon May 25 06:18:55 UTC 2026","2946","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [3]","Verify that a new record can be added to the web table"
"skipped","Mon May 25 06:18:55 UTC 2026","Mon May 25 06:19:28 UTC 2026","33184","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [1]","Verify that an existing record can be edited"
"skipped","Mon May 25 06:18:01 UTC 2026","Mon May 25 06:18:18 UTC 2026","16345","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [1]","Verify that table search functionality works correctly"
"passed","Mon May 25 06:20:47 UTC 2026","Mon May 25 06:20:50 UTC 2026","2775","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"skipped","Mon May 25 06:18:24 UTC 2026","Mon May 25 06:18:27 UTC 2026","3203","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [1]","Verify that form accepts all fields"
"passed","Mon May 25 06:20:53 UTC 2026","Mon May 25 06:20:56 UTC 2026","2671","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Mon May 25 06:20:01 UTC 2026","Mon May 25 06:20:34 UTC 2026","33289","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"failed","Mon May 25 06:18:43 UTC 2026","Mon May 25 06:18:46 UTC 2026","3097","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"passed","Mon May 25 06:20:50 UTC 2026","Mon May 25 06:20:53 UTC 2026","3099","","ui.tests.FormTest","","ui.tests.FormTest","testSubjectAutocomplete","Should handle subject selection with autocomplete [1]","Verify that subjects can be selected using autocomplete dropdown"
"skipped","Mon May 25 06:20:34 UTC 2026","Mon May 25 06:20:39 UTC 2026","4476","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [1]","Verify that multiple add, edit, and delete operations work correctly"
"skipped","Mon May 25 06:20:39 UTC 2026","Mon May 25 06:20:43 UTC 2026","3924","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"failed","Mon May 25 06:18:31 UTC 2026","Mon May 25 06:18:34 UTC 2026","3138","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
"passed","Mon May 25 06:20:56 UTC 2026","Mon May 25 06:20:59 UTC 2026","2912","","ui.tests.FormTest","","ui.tests.FormTest","testStateAndCityDropdowns","Should handle state and city dropdown selection [1]","Verify that state and city can be selected from dependent dropdowns"
"skipped","Mon May 25 06:18:49 UTC 2026","Mon May 25 06:18:52 UTC 2026","2991","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
