"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 04:29:10 UTC 2026","Sat Apr 25 04:29:15 UTC 2026","4953","","ui.tests.FormTest","","ui.tests.FormTest","testDatePickerSelection","Should handle date picker selection [1]","Verify that date of birth can be selected from date picker"
"passed","Sat Apr 25 04:29:19 UTC 2026","Sat Apr 25 04:29:22 UTC 2026","3163","","ui.tests.FormTest","","ui.tests.FormTest","testMinimalFormSubmission","Should submit form with required fields only [1]","Verify that form can be submitted with only required fields"
"failed","Sat Apr 25 04:31:26 UTC 2026","Sat Apr 25 04:32:00 UTC 2026","33805","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [3]","Verify that an existing record can be edited"
"passed","Sat Apr 25 04:29:53 UTC 2026","Sat Apr 25 04:29:56 UTC 2026","3481","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchWithNoResults","Should handle search with no results [1]","Verify that search returns empty results when no match is found"
"failed","Sat Apr 25 04:30:03 UTC 2026","Sat Apr 25 04:30:07 UTC 2026","3565","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [3]","Verify that a record can be deleted from the web table"
"skipped","Sat Apr 25 04:29:34 UTC 2026","Sat Apr 25 04:29:38 UTC 2026","3628","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testSearchFunctionality","Should search for records in table [2]","Verify that table search functionality works correctly"
"skipped","Sat Apr 25 04:30:00 UTC 2026","Sat Apr 25 04:30:03 UTC 2026","3599","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [2]","Verify that a record can be deleted from the web table"
"skipped","Sat Apr 25 04:30:11 UTC 2026","Sat Apr 25 04:30:15 UTC 2026","3871","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testAddNewRecord","Should add new record to table [2]","Verify that a new record can be added to the web table"
"skipped","Sat Apr 25 04:30:52 UTC 2026","Sat Apr 25 04:31:26 UTC 2026","33876","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testEditRecord","Should edit existing record in table [2]","Verify that an existing record can be edited"
"skipped","Sat Apr 25 04:29:56 UTC 2026","Sat Apr 25 04:30:00 UTC 2026","3685","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testDeleteRecord","Should delete record from table [1]","Verify that a record can be deleted from the web table"
"skipped","Sat Apr 25 04:32:04 UTC 2026","Sat Apr 25 04:32:09 UTC 2026","4762","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testMultipleOperations","Should handle multiple record operations [2]","Verify that multiple add, edit, and delete operations work correctly"
"passed","Sat Apr 25 04:29:26 UTC 2026","Sat Apr 25 04:29:30 UTC 2026","4611","","ui.tests.FormTest","","ui.tests.FormTest","testCompleteFormSubmission","Should submit student registration form successfully [1]","Verify that student registration form can be filled and submitted with all fields"
"failed","Sat Apr 25 04:29:49 UTC 2026","Sat Apr 25 04:29:53 UTC 2026","3988","","ui.tests.WebTableTest","","ui.tests.WebTableTest","testCompleteRecordAdd","Should add complete record successfully [3]","Verify that form accepts all fields"
